date,TotalUS,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DistrictofColumbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,NewHampshire,NewJersey,NewMexico,NewYork,NorthCarolina,NorthDakota,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Vermont,VirginIslands,Virginia,Washington,WestVirginia,Wisconsin,Wyoming
11/30/2000,220,161.8,192.77,164.76,216.56,159.1,263.02,265.51,219.29,241.4,220.54,215.55,286.5,210.25,249.51,233.31,241.18,249.25,230.29,192.27,205.04,221.73,298.56,246.65,287.73,157.43,191.9,184.76,191.52,224.6,220.8,293.33,183.01,255.58,237.91,211.56,239.29,217.56,240.29,271.69,260.18,193.46,186.51,190.56,228.33,213.47,218.4,211.22,213.96,288.72,195.14,234.7,205.54
12/31/2000,221.01,162.63,195.05,166.66,215.88,158.64,265.45,268.96,220.91,241.24,222.66,216.56,289.14,214.47,258.91,237.04,248.2,256.64,228.57,193.48,207.57,222.85,299.69,246.64,292.74,157.96,194.16,189.84,194.33,225.23,222.75,293.14,185.13,255.49,234.66,217.25,245.73,217.83,238.3,274.02,287.98,193.06,188.75,190.35,228.84,215.9,223.65,214,211.16,284.88,202.79,246,208.68
01/31/2001,222.42,157.32,195.77,168.16,216.74,161.65,268.82,273.28,224.44,243.23,223.6,218.77,289.41,218.65,268.83,239.4,250.19,259.36,228.79,194.24,210.9,225.66,308.19,255.74,327.99,159.41,196.27,193.89,197.4,226.8,220.11,295.37,179.54,258.32,235.77,223.64,246.13,215.45,238.62,274,287.13,193.6,190.85,192.67,229.06,221.3,233.92,207.2,209.09,289.72,202.66,240.41,213.27
02/28/2001,222.9,165.43,192.73,169.34,218.1,163.1,270.89,276.08,225.17,245.67,222.75,223.2,294.44,221.11,275.2,243.1,248.83,257.58,226.56,190.83,212.37,230.15,315.92,261.08,300.39,160.68,197.93,197.01,202.46,226.51,227.87,302.53,179.57,259.98,237.49,226.67,248.9,227.95,239.55,280.13,289.42,197.47,191.51,190.12,231.02,226.44,236.17,205.43,210.94,291.27,198.18,248.37,216.22
03/31/2001,224.26,165.77,190.55,169.62,219.27,164.15,272.38,275.76,220.65,249.71,222.44,223.33,296.37,222.65,273.53,243.73,248.4,256.68,228.5,193.15,212.56,230.54,318.74,261.34,301.61,161.6,198.34,198.57,204.46,226.45,224.9,303.43,180.01,260.76,238.96,227.15,248.62,227.25,243.01,282.12,292.83,200.95,191.9,191.84,233.85,230.12,234.22,209.07,213.44,295.39,199.54,248.54,215.91
04/30/2001,225.49,165.81,189.57,170.35,220.62,164.71,273.99,270.93,210.72,251.59,223.94,225.09,295.51,222.87,254.04,243.16,246.64,256.51,232.38,191.85,213.73,230.6,320.34,261.15,300.1,161.94,198.77,262.7,202.52,225.94,221.06,302.98,184.26,260.89,239.27,223.21,246.3,222.84,245.2,277.35,282.63,204.7,191.01,194.51,236.58,257.03,229.19,217.7,216.05,303.07,201.62,245.11,212.27
05/31/2001,226.76,166.22,186.61,168.42,221.05,169.73,277.63,274.5,214.69,254.18,224.93,227.15,295.52,222.66,267.38,241.21,246.77,254.91,234.89,191.72,215.3,235.33,326.01,261.94,299.15,161.57,200.74,217.5,203.78,224.72,224.81,308.9,184.84,265.08,243.53,209.05,247.52,228.15,248.17,278.69,284.16,206.42,187.05,195.88,241.23,258.67,221.43,235.24,220.65,310.61,201.44,241.89,211.77
06/30/2001,228.11,163.83,188.15,169.42,217.98,173.63,280,274.11,218.52,252.59,223.62,224.62,297.39,219.35,264.92,239.33,242.8,255.8,230.07,191.37,215.16,235.88,332.35,262.45,300.8,159.19,198.76,180.61,202.38,225.42,231.33,313.71,189.4,265.97,244.41,198.61,245.02,231.51,252.22,278.17,284.84,203.84,183.82,194.13,240.23,259.23,222.73,233.91,221.61,315.17,201.77,235.82,213.09
07/31/2001,229.66,161.77,192.56,169.73,218.32,174.26,282.36,265.99,215.15,252.52,221.44,225.23,295.8,218.33,262.53,240.33,243.11,254.54,241.17,191.03,214.31,234.21,327.73,258.72,299.56,161.53,197.76,146.52,201.72,224.94,233.35,298.51,195.36,263.73,246.22,192.6,242.69,229.46,255.49,271.14,271.37,205.07,182.73,193.52,239.4,260.95,220.67,223.62,223.06,316.77,200.22,231.61,210.92
08/31/2001,231.31,164.68,193.2,170.58,218.57,176.73,291.67,266.62,217.37,253.29,221.22,229.34,295.71,217.94,264.67,241.01,249.16,257.39,237.46,191.82,216.11,236.78,331.47,261.45,301.76,163.26,197.71,179.51,202.97,224.55,237.76,299.39,200.95,270.91,249.95,195.77,243.99,230.71,259.91,273.56,275.34,208.19,184.23,195.41,241.57,258.84,221.13,229.19,227.12,316.63,200.12,232.51,211.82
09/30/2001,232.71,164.67,195.76,174.36,222.34,178.02,302.17,282.08,224.04,253.83,221.53,232.95,303.28,227.28,269.75,246.49,250.2,263.93,222.54,194.91,222.17,240.81,344.57,263.92,307.18,165.68,204.35,182.05,207.67,228.02,252.3,312.54,201.66,280.7,254.86,204.7,250.74,227.74,271.95,287.05,296.78,210.8,189.18,200.57,238.27,261.2,242.19,234.06,230.3,325.76,205.04,240.98,220.28
10/31/2001,234.48,166.17,194.01,176.95,221.95,178.79,308.97,287.83,229.35,256.67,223.1,234.3,300.86,231.37,272.66,249.26,255.87,267.72,242.44,196.89,222.29,242.45,353.85,264.95,314.35,166.7,205.81,178.05,210.98,232.39,257.61,324.05,211.28,280.61,257.1,210.82,251.71,227.99,274.02,291.21,305.16,212.68,191.75,208.88,245.16,264.02,244.29,222.58,237.87,329.7,206.81,245.82,220.53
11/30/2001,236.23,164.68,195.81,178.49,223.83,178.27,309.62,287.19,222.29,295.05,224.58,234.68,297.85,228.7,273.28,249.23,254.55,270.02,239.5,198.53,220.73,241.15,358.59,260.96,312.07,167.58,205.76,178.81,211.58,232.32,253.36,324.07,208.54,277.4,258.23,212.87,249.35,230.48,269.85,292.77,304.51,210.67,189.05,209.4,250.62,265.16,238.93,226.04,251.05,322.81,206.67,239.21,217.57
12/31/2001,238.07,166.03,198.71,179.81,222.76,176.4,310.82,288.55,222.86,294.59,225.57,234.74,298.3,231.42,275.02,251.12,255.23,274.64,244.68,199.99,221.49,239.33,357.81,258.68,312.17,167.41,205.77,184.02,212.45,234.15,252.76,320.48,205.17,275.86,257.77,225.17,250.86,231.29,266.55,292.67,301.44,209.74,197.06,209.1,254.34,270.21,242.25,233.1,311.64,317,205.7,245.49,221.55
01/31/2002,240.24,161.72,197.88,179.53,219.68,179.45,312.42,290.07,224.36,305.35,225.74,235.37,296.99,233.21,283.16,254.81,258.15,279.86,244.21,199.73,223.19,240.44,355.38,257.96,348.33,168.07,205.97,215.6,214.46,234.03,251.23,320.98,196.77,275.48,256.14,225.93,253.48,230.67,263.11,290.7,304.52,207.79,199.74,207.26,257.53,271.24,247.87,239.72,306.37,319.67,209.3,246.67,224.61
02/28/2002,242.66,166.7,194.85,179.27,220.4,194.77,311.18,290.54,219.93,315.61,226.35,237.52,297.87,234.27,287.36,256.91,256.74,278.38,238.03,199.78,223.32,240.13,358.67,261.6,312.87,167.63,205.6,192.18,214.46,233.36,252.58,328.79,204.86,275.62,255.46,224.73,253.72,234.57,258.64,296.88,306.5,209.03,200.65,205.99,258.46,275.33,248.79,255.97,307.81,318.7,205.65,256.23,228.01
03/31/2002,244.65,167.18,193.56,178.59,222.15,202.51,311.27,290.53,232.32,323.12,227.4,238.5,297.45,236.83,287.93,257.02,256.17,278.88,234.95,199.96,224.33,240.85,358.73,262.31,313.51,167.98,206.78,197.86,214.24,232.11,251.8,332.27,206.67,276.03,257.12,224.58,253.35,230,264.26,297.69,310.1,210.29,200.71,209.05,260.91,278.98,249.12,255.9,310.61,321.57,209.31,256.06,229.89
04/30/2002,246.57,166.7,190.41,177.59,224.56,209.64,314.96,289.42,230.36,318.44,228.28,239.32,296.53,237.87,284.49,255.08,253.44,279.14,250.83,200.14,224.37,240.81,354.13,262.85,311.89,168.59,207.63,168.1,211.78,230.66,253.46,333.79,188.64,276.11,258.36,219.19,253.51,238.17,280.21,295.18,305.4,211.25,198.59,212.61,262.6,282.49,243.38,266.3,313.18,329.82,215.27,252.81,232.6
05/31/2002,248.39,166.3,187.8,175.02,223.8,219.95,315.05,286.99,230.98,307.31,227.95,239.45,294.6,234.66,281.89,252.37,250.51,278.78,252.34,197.59,225.57,242.51,362.7,285.17,314.73,167.38,207.68,189.59,209.51,229.22,254.04,341.34,208.29,279.11,259.27,215.63,252.93,236.11,281.27,295.75,308.47,209.67,195.71,213.12,262.99,274.37,240.54,280.75,314.83,333.73,220.34,248.93,231.59
06/30/2002,249.92,165.18,187.13,175.3,221.77,228.28,311.64,282.15,228.32,295.91,225.57,237.71,291.75,230.01,277.45,248.35,248.91,273.74,246.18,196.7,224.88,241.6,363.97,291.94,313.27,165.73,202.41,185.34,207.43,229.38,260.17,342.4,208.1,278.07,260.36,207,248.89,233.25,282.47,288.81,302.7,206.56,193.31,209.73,258.39,278.61,242.16,291.56,313.46,336.25,219.67,240.14,234.95
07/31/2002,251.46,163.92,190.8,173.85,222.08,231.03,312.33,276.35,228.72,282.9,223.41,236.34,289.98,224.48,272.06,246.86,247.62,272.78,246.94,195.5,223.27,239.9,351.67,286.6,308.93,165.67,201.05,181.93,206.69,229.5,258.33,324.44,209.36,273.25,258.74,205.19,245.26,233.7,281.78,279.87,287.26,204.82,194.39,207.16,256.52,276.16,243,294.94,311.95,338.01,219.85,239.75,233.04
08/31/2002,252.73,167.25,191.77,172.78,222.61,233.19,312.13,273.31,225.48,271.79,222.74,237.41,292.52,221.25,270.45,246.46,250.01,273.8,247.81,193.68,223.88,240.21,356.04,288.04,311.11,167.59,200.71,187.86,206.55,228.98,261.25,319.97,210.98,271.4,260.15,205.31,245.29,234.15,280.24,278.18,288.05,205.97,195.57,208.35,255.01,275.04,250.69,300,313.24,332.2,218.3,239.15,234.74
09/30/2002,253.86,169.69,194.81,174.66,226.3,234.39,316.19,287.84,232.64,261.81,222.88,240.18,299.59,229.16,274.05,256.14,254.63,273.53,252.4,195.3,227.52,242.18,365.52,291,314.89,170.63,205.95,191.74,209.58,232.32,273.5,330.79,218.29,276.2,262.61,215.65,248.41,235.38,289.63,288.23,308.17,208.29,200,211.55,257.55,277.38,267.09,305.11,315.54,338.92,218.9,247.67,238.15
10/31/2002,254.99,172.23,194.84,175.65,225.99,234.26,317.12,292.64,234.01,263.49,223.4,241.32,301.35,231.63,277.82,257.38,258.67,274.2,249.66,195.28,228.61,244.01,371.42,291.6,320.13,171.21,207,210.35,211.21,232.83,278.17,338.45,217.25,278.86,262.54,225.24,251.27,235.17,289.3,293.65,316.79,208.51,199.11,212.07,257.58,275.41,264.68,300.41,314.53,339.51,216.55,250.09,236.92
11/30/2002,255.85,173.55,195.6,176.3,226.55,229.06,313.43,290.6,226.22,261.59,224.97,241.44,304.59,225.84,275.44,259.1,256.65,275.27,247.62,195.02,223.63,240.66,366.78,288.49,317.01,171.18,207.35,181.96,212.72,233.92,273.24,334.34,214.29,273.56,260.5,217.13,249.84,234.71,283.8,291.64,312.27,206.86,196.45,211.22,257.84,269.19,254.05,300.12,310.31,326.85,215.62,246.45,234.28
12/31/2002,256.79,173.1,197.55,177.24,226.73,225.61,311.81,292,224.77,260.65,226.14,241.75,307.08,227.9,280.42,261.46,259.99,275.71,246.86,197.38,224,239.12,363.53,289.29,317.19,171.9,207.32,150.44,215.18,236.87,265.18,332.73,211.07,272.27,258.69,221.14,250.66,232.58,280.93,293.78,307.91,207.6,199.4,209.38,259.09,269.11,258.2,307.41,306.38,320.25,216.15,246.98,233.93
01/31/2003,257.81,169.72,197.68,176.94,226.33,229.76,312.71,295.26,229.74,260.79,226.49,241.55,307.01,230.77,286.82,261.63,263.06,279.93,245.17,197.12,227.42,240.66,358.67,286.7,363.1,173.41,206.63,198.44,218.68,236.81,262.87,333.87,198.21,273.07,256.8,230.07,252.1,231.95,258.23,289.68,309.3,206.42,203.94,208.04,260.04,269.79,262.9,302.75,302.58,318.69,216.48,254.14,238
02/28/2003,258.64,176.83,194.69,176.99,225.65,234.01,309.63,296.43,234.33,261.62,226.5,243.82,311.46,231.73,289.83,265.55,263.17,277.6,245.11,196.19,230.09,245.29,359.75,291.6,320.7,172.98,206.79,200.13,219.74,235.14,260.46,339.4,207.61,273.93,257.49,229.45,254.62,231.49,254.91,296.47,312.41,208.58,204.88,207.2,261.69,269.23,263.4,302.03,293.49,316.2,215.72,259.59,239.93
03/31/2003,259.44,177.53,193.34,175.7,229.18,237.61,309.55,295.46,232.91,263.73,227.59,243.89,313.14,234.73,288.51,267.83,262.84,278.97,247.97,197.69,230.26,248.24,359.19,292.36,319.85,174.08,207.72,203.93,219.22,235.01,258.23,340.36,206.13,273.14,257.75,228.95,253.69,230,256.85,297.19,315.16,211.05,204.38,209.23,263.46,271.69,258.84,301.29,289.72,318.76,217.59,259.63,241.3
04/30/2003,260.06,177.55,191.02,172.86,230.77,242.19,310.27,288.65,228.2,262.26,227.65,245.47,311.2,237.29,285.74,264.58,260.95,276.98,248.71,198.56,231,251.27,356.73,293.34,318.75,174.3,207.04,236.86,216.53,234.52,254.9,338.05,206.99,271.06,258.78,221.18,253.08,230.51,258.26,295.96,307.87,212.61,199.68,212.09,264.23,274.13,252.61,298.88,284.07,323.63,220.04,254.74,240.98
05/31/2003,260.35,177.38,188.85,171.93,232,249.58,307.49,287.98,229.63,261.64,227.81,244.64,308.92,235.61,280.54,263.79,260.08,277.27,250.25,197.47,232.89,255.05,358.41,290.25,317.73,173.8,207.32,199.14,214.34,233.05,257.39,338.98,209.19,273.69,258.89,214.86,250.97,232.74,258.85,295.77,309.17,212.46,199.05,212.42,263.56,272.45,246.17,288.43,279.08,326.67,220.3,250.29,238.3
06/30/2003,260.6,175.62,190.54,171.96,229.89,253.96,306.06,282.95,229.09,258.9,225.5,241.71,315.27,231.74,276.21,260.5,255.22,277.58,249.24,194.08,232.65,255.22,358.62,290.33,316.1,171.22,202.99,199.42,211.23,223.95,261.72,339.46,208.23,273.33,258.27,206.41,249.75,234,260.35,290.34,305.29,210.79,197.07,208.43,261.7,268.87,250.03,281.64,273.61,330.09,221.24,244.26,238.33
07/31/2003,260.88,174.92,192.33,170.95,228.51,255.87,306.43,272.23,225.03,256.6,223.11,241.46,306.82,229.99,272.36,258.26,254.44,277.8,248,194.09,229.37,254.93,348.45,291.54,314.43,171.94,201.69,219.62,211.69,236.65,256.02,321.12,211.27,267.28,258.47,202.07,248.94,228.47,259.02,281.81,288.97,208.34,197.64,208.45,259.4,266.89,242.01,266.3,269.34,330.05,219.27,241.41,236.32
08/31/2003,261.05,177.09,192.01,171.31,228.31,253.35,304.8,269.93,225.79,253.58,222.23,242.23,306.02,227.87,271.05,258.95,253.23,272.36,251.2,192.73,231.72,254.26,346.65,291.19,314.05,172.73,200.59,196.23,209.51,236.91,253.52,315.77,214.14,265.65,259.48,210.38,248.5,228.02,258.26,279.54,291.83,208.78,198.33,209.56,257.99,266.08,241.56,250.64,266.48,325.64,221.9,240.84,236.39
09/30/2003,261.16,177.68,192.95,171.91,229.38,253.94,310.3,281.93,236.6,254.67,222.51,244.26,314.81,231.08,274.59,264.1,257.87,273.72,255.75,192.62,235.46,256.99,357.29,290.7,318.43,175.2,205.76,170.69,214.67,240.44,262.94,329.34,218.92,272.65,260.53,215.03,251.54,228.26,263.67,290.72,311.21,211.76,206.06,213.68,259.44,268.98,267.31,238.47,265.48,334.02,226.47,247.98,238.8
10/31/2003,261.26,177.08,192.07,172.69,229.36,254.03,308.17,283.86,257.62,254.7,222.69,243.75,314.29,231.85,277.38,263.08,258.48,270.77,253.98,192.42,236.07,257.61,359.57,293.78,321.73,174.49,206.53,197.16,216.18,240.07,265.41,338.87,218.27,272.26,259.72,219.25,253.45,227.1,262.89,294.53,319.2,210.67,202.78,213.83,259.21,268.54,255.69,228.3,261.97,333.76,226.24,250.98,235.95
11/30/2003,261.43,176.55,192.66,173.69,229.66,250.53,303.14,282.91,256.36,255.72,224.34,244.61,316.61,226.82,277.13,264.55,261.69,271.75,255.36,192.91,232.26,256.35,358.25,288.07,315.05,173.94,206.79,195.22,216.75,241.25,257.16,335.64,218.8,271.52,258.33,218.74,252.64,224.96,257.03,293.92,319,210.26,201,212.92,258.92,268.16,249.35,234.56,256.41,322.13,221.35,250.04,232.59
12/31/2003,261.67,174.33,195.2,174.18,228.81,247.92,302.18,288.56,248.74,255.97,225.32,244.25,320.31,227.61,282.4,266.96,262.78,273.67,250.67,194.26,230.68,254.71,356.3,286.64,315.6,174.04,207.31,195.82,220.42,243.68,252.83,333.64,214.99,270.89,256,227.02,253.74,223.45,254.8,295.56,317.53,209.39,203.51,210.58,259.63,265.32,257.25,234.73,249.17,321.55,218.78,253.14,234.96
01/31/2004,261.96,171.68,196.53,173.87,229.72,252.07,301.81,288,247.32,256.54,225.25,243.85,322.23,231.49,287.24,267.98,267,276.82,254.73,194.44,232.29,253.63,352.64,289.18,360.05,174.61,206.63,206.64,222.5,244.96,252.42,331.27,212.09,270.11,254.3,232.87,254.72,222.71,253.85,292.74,317.15,207.91,206.5,207.91,258.15,268.57,262.01,237.25,239.86,319.39,217.9,255.59,238.99
02/29/2004,262.16,177.67,193.14,173.65,228.82,253.01,299.15,290.72,247.27,258.71,225.66,244.24,324.32,231.65,291.06,271.52,266.83,278.28,254.89,193.39,235.8,255.12,354.47,291.35,317.85,173.91,208.35,209.95,224.36,244.2,251.64,338.47,224.07,271.88,254.86,234.68,256.34,222.43,246.99,300.73,323.85,209.85,209.15,205.39,258.56,268.96,264.75,236.52,238.21,308.29,215.11,259.86,238.6
03/31/2004,262.26,178.16,192.24,172.15,228.06,254.61,297.87,290.93,246.7,259.92,225.96,244.38,326.65,233.2,288.59,269.05,265.26,274.46,256.51,194.01,237,253.06,352.72,291.56,317.49,172.85,205.78,206.3,222.89,244.94,247.24,336.3,213.04,270.4,254.07,232.54,254.33,221.23,248.04,298.7,328.67,211.24,208.47,207.99,260.73,270.46,262.68,237.51,238.6,308.3,215.6,259.94,238.22
04/30/2004,262.25,177.72,191.15,170.71,230.03,257.75,297.25,284.11,247.11,260.46,226.33,244.93,325.11,232.16,282.96,264.93,259.7,271.95,258.48,197.93,234.62,253.98,352.67,289.56,313.96,172.54,206.37,204.1,217.83,243.01,245.15,333.64,214.46,267.82,254.72,223.87,251.66,218.99,249.16,296.29,323.11,212.87,203.59,211.24,261.71,271.11,253.02,242.98,239.7,311.38,218.1,254.03,236.27
05/31/2004,262.26,177.98,190.15,170.68,230.94,261.91,294.49,282.31,245.48,259.02,226.57,245.55,322.89,227.41,278.51,264.26,256.5,271.66,259.8,197.42,236.04,255.64,353.14,289.78,310.67,171.53,206.67,198.09,215.51,242.9,246.14,336.29,214.88,272.33,256.12,215.49,249.69,220.57,249.32,296.05,328.29,213.17,201.18,211.34,263.42,269.76,246.47,259.51,239.91,311.42,218.35,248.45,237.27
06/30/2004,262.2,175.48,191.07,170.64,226.77,265.32,295.21,281.77,240.29,258.57,224.22,242.14,318.09,223.01,272.83,258.85,252.69,269.01,259.02,196.27,236.56,253.68,352.98,288.74,308,170.85,201.81,194.79,213.53,243.07,255.97,336.72,215.15,272.67,257.55,212.17,237.22,219.44,250.1,291.55,326,210.11,198.77,207.03,260.21,266.26,244.25,250.39,239.07,316.42,222.93,242.13,239.94
07/31/2004,262.24,174.18,194.97,171.23,226.43,267.19,293.12,269.06,245.53,256.21,221.94,237.64,315.91,220.16,265.37,260.26,250.27,264.32,262.21,194.99,233.43,251.8,342.8,290.41,305.03,170.42,200.91,194.27,214.73,241.78,244.73,314.62,234.6,265.65,256.1,206.35,247.17,215.36,249.74,281.8,304.73,209.08,199.8,205.94,257.88,263.96,240.22,240.55,238.73,311.44,220.57,237.95,238.2
08/31/2004,262.18,176.17,194.3,175.38,225.28,263.95,294.43,266.72,245.82,255.58,221.09,239.1,317.61,220.14,267.11,262.3,251.97,263.68,259.19,194.01,234.49,250.93,341.8,286.97,303.76,170.31,200.6,163.15,214.55,241.53,242.85,311.29,222.01,266.62,256.03,206.65,226.69,214.36,249.96,279.44,306.97,210.38,200,208.27,256.93,260.41,245.57,224.8,239.28,306.6,218.33,236.34,239
09/30/2004,262.25,178.36,195.91,182.74,226.5,265.95,301.83,282.99,255.95,254.22,220.97,240.22,324.08,227.31,273.48,266.8,258.61,268.66,256.5,194.21,238.91,255.71,352.57,289.27,310.62,172.26,204.29,202,220.09,245.79,261.06,326.08,227.16,271.93,258.59,225.28,259.74,215.91,258.44,289.62,332.02,211.85,207.08,212.31,258.75,264.65,263.43,238.61,244.19,313.56,224.7,246.15,240.66
10/31/2004,262.23,178.21,193.73,187.55,227.13,264.85,302.51,286.7,251.91,255.81,218.47,240.67,325.01,230.17,271.43,269.55,260.79,269.22,255.58,193.69,237.77,256.21,354.42,288.37,312.57,172,205.8,199.07,220.55,247.07,264.33,336.74,227.55,274.69,257.93,220.91,260.67,215.17,261.21,295.73,339.57,211.39,208.84,213.52,258.35,261.83,263,240.52,244.61,311.97,224.78,245.66,240.62
11/30/2004,262.28,178.67,194.59,191.32,228.01,261.27,300.62,290.3,246.79,257.11,220.19,241.01,328.13,228,271.79,270.76,260.54,271.75,257.16,193.51,234.27,253.25,352.34,285.98,307.73,170.97,206.93,151.66,219.63,248.83,256.08,334.3,225.97,272.94,256.06,216.82,262.88,215.67,256.11,296.61,338.6,210.94,205.53,212.09,258.64,256.83,256.07,245.41,243.51,300.47,220.03,246.36,234.45
12/31/2004,262.5,177.86,197.44,194.6,229.12,261.51,298.98,292.36,240.34,255.53,222.84,239.65,332.35,230.34,282.43,272.18,266.14,274.59,255.37,193.5,234.54,252.6,352.76,285.37,314.58,170.13,205.27,204.37,222.74,251.02,251.34,335.22,223.95,271.34,253.38,234.09,263.34,214.73,253.25,299.45,337.11,209.96,208.55,211.9,258.8,256.32,262.6,251.25,241.07,295.18,220.18,252.84,239.56
01/31/2005,262.85,175.65,196.79,196.38,229.38,266.4,300.72,297.66,248.55,256.44,223.55,237.96,334.62,235.61,292.05,280.24,275.13,281,258.28,193.49,235.83,251.94,355.5,290.21,356.21,170.81,206.74,214.43,228.94,254.22,250.65,334.38,213.64,273.6,253.16,245.02,267.13,218.36,252.14,292.61,336.49,210.1,215.79,209.19,258.7,260.33,272.66,245.31,238.46,290.04,223.57,257.61,245.07
