t,y,z
141,3.070193,2.397386
142,3.697652,0.3268386
143,2.986354,4.447095
144,1.951608,0.8887089
145,1.718126,0.9442554
146,0.3391337,1.351301
147,1.059633,1.199499
148,0.6279576,0.0518917
149,0.341869,0.6604485
150,-0.1305211,2.227926
151,0.6179512,-1.434265
152,0.4960262,2.009877
153,0.6092802,-0.4840989
154,-1.514283,2.058693
155,0.0006879,-1.262788
156,-0.2645345,0.6705315
157,-0.91858,0.7954601
158,0.7741112,0.5623761
159,-0.7744169,-0.3134933
160,-0.5641258,0.6821719
161,1.3925,0.6516618
162,1.663651,0.4546549
163,1.146406,0.2273052
164,0.067729,0.4879094
165,-0.3253517,0.5721329
166,1.301556,0.3032969
167,3.021988,1.323875
168,2.460523,1.651407
169,0.7892931,-0.5395006
170,0.6727027,1.269576
171,0.2981872,1.013493
172,0.9118675,0.6248479
173,1.002509,0.7483059
174,1.015903,0.8738549
175,2.590311,1.007049
176,1.458607,1.846701
177,1.088534,0.0971042
178,-1.194625,1.870664
179,0.4685121,-1.689314
180,3.804521,1.494575
181,2.68756,3.509095
182,4.248228,1.779965
183,4.920105,3.779144
184,2.350398,3.561139
185,2.417162,-0.7161372
186,2.228673,5.274932
187,3.37937,-0.3244376
188,2.896663,2.132232
189,2.154727,2.643985
190,0.3956854,-0.5346165
191,0.0633529,0.9447087
192,0.8674974,0.829991
193,2.007981,1.578707
194,3.538262,2.309729
195,5.34434,2.462472
196,4.925446,3.153098
197,4.787776,4.067836
198,4.459685,2.246093
199,4.238488,2.581318
200,3.363748,2.071103
201,1.676815,-0.0921485
202,3.316352,3.12475
203,3.04206,0.1570531
204,3.745713,3.671769
205,6.064215,4.445469
206,4.555662,3.539853
207,2.730795,1.153588
208,2.259857,3.883394
209,5.757137,1.757864
210,5.52586,4.974161
211,4.9366,1.536123
212,2.352331,3.476897
213,2.21638,0.2599446
214,1.228429,2.43859
215,1.71782,1.972859
216,1.692148,-0.0479993
217,0.7257941,1.474947
218,1.39992,0.2359714
219,-0.4419284,0.6944256
220,-0.3045947,0.8236957
221,0.0935671,-1.520976
222,0.6885603,1.247851
223,0.7087315,-0.7567129
224,0.944771,2.553703
225,0.8052862,0.2262749
226,2.434853,1.163343
227,2.16562,2.182885
228,1.396783,1.069061
229,2.076989,0.8653919
230,1.868454,2.359298
231,2.739858,1.038836
232,2.943723,2.531768
233,3.18381,1.540324
234,1.388528,3.157745
235,2.114507,0.7987603
236,1.161365,1.985343
237,2.409839,2.149243
238,2.229801,0.6947777
239,0.7570046,2.249762
240,-0.5660357,-0.6872188
241,-0.3706679,1.093199
242,0.1629318,0.1155449
243,1.61528,-0.1031893
244,0.1743848,0.5562447
245,0.7990972,0.1360864
246,2.630614,3.116112
247,2.927513,0.6979192
248,3.305065,2.735741
249,3.857009,1.379738
250,3.811632,3.726137
251,3.652744,3.727197
252,4.191395,4.029984
253,5.254122,3.009254
254,5.288333,3.71738
255,2.968473,2.937825
256,2.196048,0.8123198
257,2.462305,2.183743
258,2.872731,-0.468803
259,0.8941365,1.787578
260,1.166915,-0.1687701
261,0.2010165,0.8488305
262,0.6276799,1.037546
263,0.9445574,1.812948
264,0.3690797,-1.51706
265,-0.1263027,1.102984
266,0.6423396,1.022877
267,0.1675369,-0.064677
268,0.8517816,1.326586
269,2.033476,1.844975
270,3.102369,2.805619
271,3.010886,0.8094569
272,-0.8870853,2.040611
273,2.948755,2.453026
274,2.996798,1.803307
275,5.148614,1.50129
276,3.306813,2.240076
277,0.8644544,2.212216
278,0.0651039,-0.5196973
279,1.381927,-0.5319003
280,0.6795201,1.704302
281,2.366126,0.4770866
282,2.634063,1.907711
283,2.526762,2.504582
284,3.398088,2.639678
285,4.157262,1.486079
286,4.080093,4.371752
287,6.129566,1.725013
288,4.618423,4.320661
289,4.307062,2.208732
290,3.624582,3.590245
291,3.700758,1.541547
292,2.395137,2.742559
293,3.523282,1.080664
294,3.133467,3.985794
295,3.232867,0.069617
296,1.844961,0.9524094
297,-0.9146513,1.563012
298,-1.753555,-1.655682
299,-3.173159,-1.347782
300,-2.673092,-1.948233
301,0.0051888,-0.9218362
302,1.125051,0.946557
303,1.13599,0.6891838
304,0.7189303,0.0980509
305,1.000032,-0.6033099
306,-0.6836916,1.322876
307,-0.8136005,-1.503595
308,-1.69318,1.035721
309,-0.4757702,-0.5852476
310,0.4115354,-0.1845623
311,1.785869,0.0009307
312,-0.5673015,0.9631402
313,-0.4042949,-0.0326789
314,0.4088631,-0.0116106
315,1.97201,2.104214
316,2.643254,-0.1572948
317,2.268105,3.666185
318,1.637858,0.0534805
319,1.454884,1.601903
320,1.918224,-0.5864723
321,1.045292,1.517708
322,1.193229,-0.602758
323,2.167051,1.535061
324,0.2801866,2.612291
325,1.117587,1.022949
326,0.6141244,0.3551568
327,0.0597361,-0.2692201
328,-0.4403636,-0.3243279
329,-0.0179917,1.649231
330,0.0079163,-0.9761686
331,0.3403496,1.460493
332,-0.0441853,0.9073647
333,1.084296,0.186154
334,1.26289,0.9365183
335,1.720286,1.366091
336,2.818404,-0.6258268
337,3.030838,2.361898
338,3.215344,1.364339
339,1.981441,2.268741
340,1.319564,2.086879
341,3.061259,1.35409
342,2.910342,2.308942
343,2.591139,2.731647
344,4.474391,1.747492
345,4.99699,3.953336
346,4.648722,3.991465
347,4.664152,4.420666
348,4.954082,4.681867
349,4.971558,1.130677
350,2.581681,2.580071
351,2.005188,3.223403
352,2.681308,-0.3214665
353,3.838298,2.651483
354,2.450134,0.2887158
355,2.755179,1.853724
356,3.835399,2.159068
357,4.178559,4.002439
358,4.703073,2.864062
359,4.507213,3.350231
360,3.570387,3.880957
361,2.926237,0.6507406
362,3.831195,4.262928
363,5.734067,1.28407
364,6.619726,5.442677
365,4.095481,4.819627
366,4.706731,1.929235
367,6.700836,4.742838
368,8.34774,5.938826
369,6.226898,3.989527
370,5.337049,3.400702
371,5.406215,2.764957
372,5.615815,1.749164
373,4.11385,4.443581
374,4.105383,2.074167
375,1.224008,0.6008338
376,-0.4569944,-1.441507
377,-0.0658163,-0.3669889
378,-0.8393754,-0.5285653
379,-0.295467,-1.273362
380,-1.752605,-1.103031
381,0.5037379,1.390438
382,0.1611971,0.1423317
383,-0.3137848,-0.1802865
384,-0.8115801,-1.275379
385,0.2599434,0.0988351
386,-0.1698714,-0.9685355
387,-0.80515,0.5555846
388,0.1261749,0.0866879
389,-0.4990432,-0.1063262
390,1.458672,-0.2982332
391,1.535048,2.083278
392,0.6874651,0.583542
393,1.087325,0.3633069
394,1.665501,2.961599
395,1.448604,-0.7650291
396,2.334298,2.17161
397,0.5286717,-0.8095622
398,1.400618,1.021208
399,3.69391,2.248916
400,2.931333,2.35178
401,1.929056,2.145833
402,1.524869,1.292954
403,2.618233,0.4912408
404,2.251513,2.04786
405,2.720167,3.527087
406,3.583132,1.496459
407,4.886122,2.04784
408,2.371928,0.1820109
409,-0.9527277,1.2071
410,-1.699157,-1.252488
411,-1.949764,-1.609925
412,-1.580912,-0.6857557
413,-0.2070949,-1.26728
414,0.7595907,-0.4167853
415,0.2020692,-0.1645493
416,1.533306,0.1459325
417,0.2996978,2.008912
418,0.5250245,-0.4867442
419,2.182846,0.6390281
420,3.357157,2.436488
421,3.43178,2.187775
422,2.209666,0.0249403
423,-0.3750832,1.696135
424,0.0362822,-0.7818845
425,-0.848621,0.3523954
426,-0.9749615,0.1672376
427,-1.865246,-1.504797
428,0.0147334,-0.2056598
429,1.435173,-0.2447405
430,1.758,1.110442
431,2.199679,2.135173
432,3.230932,0.3352697
433,3.204108,1.768604
434,4.827515,5.511205
435,5.876215,2.058846
436,1.79801,2.587131
437,-0.5208064,0.9272629
438,0.5770433,-1.292098
439,0.6340094,1.837856
440,-0.5651499,-0.5737771
441,-0.9570655,-0.9907867
442,-0.447018,-0.9603539
443,-1.409744,-0.3740396
444,-0.8145735,-0.596222
445,-0.9534377,-2.312474
446,-0.2960809,0.4330693
447,1.801904,1.370555
448,3.60789,2.571763
449,2.005361,2.996406
450,2.85181,3.08504
451,5.983158,1.457305
452,5.340554,4.980478
453,4.414149,3.512852
454,3.080693,3.536615
455,1.840842,0.4523257
456,0.0243469,1.366415
457,0.9247818,1.090712
458,0.55259,0.2831409
459,1.533551,0.6430293
460,1.001607,-0.7885655
461,1.107367,1.275016
462,-0.580864,0.8626981
463,-1.546995,-1.410702
464,-1.883194,-2.39871
465,-3.45851,-2.463028
466,-3.237852,-1.989286
467,-3.279102,-2.002992
468,-3.325963,-1.915686
469,-0.2010051,0.0267834
470,1.517748,-0.6223125
471,1.374296,1.986329
472,1.927041,3.196654
473,2.460243,-0.1251366
474,1.422513,1.755778
475,3.394556,0.9090325
476,3.5209,2.946523
477,3.80451,2.384578
478,3.777585,4.908958
479,3.817267,2.241994
480,4.497461,2.013472
481,4.670641,3.330993
482,4.54373,2.664838
483,2.974852,2.438096
484,2.05422,2.119442
485,2.694295,-0.5501001
486,1.217285,2.437962
487,1.63632,1.395045
488,1.596648,1.010045
489,2.523228,2.128822
490,1.795348,0.9804564
491,0.7647035,1.980954
492,1.714398,2.160282
493,2.401229,-2.020022
494,1.735083,4.546589
495,0.5964792,-1.748823
496,0.742462,1.728591
497,-0.2441061,-0.2673514
498,1.433988,-0.5665794
499,2.670263,2.601399
500,3.04085,1.571553
501,2.10933,1.657061
502,2.140762,0.0821559
503,3.314037,0.2279218
504,2.321896,2.245381
505,2.570871,1.965086
506,3.294205,0.2730096
507,2.249316,2.494867
508,3.844582,2.195045
509,3.446176,3.20986
510,2.334991,1.920436
511,2.659907,1.735155
512,2.862324,2.594625
513,4.20552,1.49927
514,1.745956,3.448897
515,1.651077,1.723858
516,1.28176,-0.7612887
517,-0.2669579,2.833679
518,1.105579,-0.8489443
519,2.661324,1.971619
520,3.715904,3.382225
521,3.626702,3.234154
522,6.068602,2.809735
523,4.800814,3.728029
524,2.862455,1.115497
525,3.751514,2.449857
526,3.792202,1.981598
527,2.864176,2.609928
528,4.312886,3.362748
529,3.96319,1.488812
530,2.380529,5.457015
531,3.181391,-0.3416564
532,3.80964,4.403918
533,5.629256,1.805361
534,3.755977,2.671601
535,2.225391,1.049994
536,3.637578,3.991072
537,5.682204,2.667761
538,4.598637,2.899934
539,3.942493,2.976577
540,1.889884,1.412948
541,1.055675,2.945276
542,2.142898,1.905153
543,0.9864004,0.4384086
544,1.156793,1.061204
545,1.332392,1.262634
546,3.16491,-0.3861583
547,1.344051,2.846489
548,3.253218,2.278455
549,4.698283,0.9965267
550,4.247874,4.929518
551,4.213707,1.962873
552,5.805879,3.558058
553,4.437489,4.143703
554,6.734707,4.261154
555,5.254827,4.214239
556,5.760111,3.046179
557,3.520301,1.610222
558,5.037082,2.690037
559,3.424887,1.096639
560,1.322156,2.688188
561,1.18671,-0.1172162
562,3.451814,3.174816
563,3.632507,-0.7609822
564,3.195336,4.652937
565,2.794756,0.8673999
566,2.903582,3.863559
567,3.214473,1.625248
568,3.668898,0.7997628
569,0.7343583,1.631175
570,1.047744,0.7143421
571,2.059557,-1.035749
572,0.3339521,1.46791
573,2.184695,-0.0492035
574,3.904166,2.945706
575,4.102307,3.307785
576,3.514389,1.788736
577,2.503025,2.414523
578,1.736131,0.6856592
579,1.933746,2.145835
580,2.28603,2.29765
581,3.998367,2.614606
582,2.83165,1.749286
583,1.969193,2.67138
584,1.528382,0.8678121
585,2.981155,0.0321285
586,2.172633,4.229978
587,2.590278,1.802191
588,2.775146,1.454156
589,3.774879,2.928457
590,3.628008,3.82034
591,3.630486,1.333065
592,2.163497,1.269276
593,1.441783,0.4454313
594,2.084873,1.554299
595,2.377537,1.878759
596,2.862271,2.288475
597,2.831517,1.512073
598,4.097869,3.39201
599,2.315919,1.148216
600,0.7543336,2.164393
601,0.7874796,0.9291846
602,0.9396259,1.039339
603,0.9220162,1.371988
604,2.913457,2.192321
605,2.687856,3.105939
606,2.656064,1.029258
607,1.346573,1.49408
608,2.495785,1.199353
609,1.844769,2.315897
610,0.9837852,0.8764818
611,1.431823,0.1952301
612,1.045575,1.910658
613,1.019912,-0.9366735
614,2.450725,1.342253
615,2.214567,0.7448651
616,1.686428,0.8766357
617,0.8460885,-0.8287205
618,1.463014,2.271617
619,2.283135,2.747228
620,1.759133,-0.896638
621,0.9796137,2.973169
622,0.4476831,-2.398835
623,0.691295,-0.1431409
624,0.2372905,0.7808034
625,2.246553,0.6305028
626,2.292066,3.190845
627,2.627255,-0.0140662
628,0.4628835,0.4128131
629,-1.386518,0.2676068
630,-0.2508782,-0.3512686
631,-0.0653249,-0.1900507
632,0.1016482,0.2392672
633,-1.445957,-0.8619985
634,-0.3843042,0.5147288
635,-0.1418168,-0.3845125
636,-0.1144837,0.8388571
637,-0.4384837,-0.2145604
638,1.238299,-0.3111921
639,1.399392,0.9052861
640,0.805108,2.026864
641,1.394688,0.7133119
642,1.178778,1.84697
643,2.618927,0.3460565
644,2.760079,3.075034
645,3.481198,2.324379
646,1.831749,2.607775
647,2.571945,-0.3204224
648,0.6980226,2.19824
649,-0.171679,0.416693
650,0.7376931,1.472948
651,2.566478,1.459375
652,2.035393,2.709239
653,1.866728,2.320961
654,1.446516,0.5420814
655,1.206905,1.276266
656,0.8155761,1.861048
657,1.060972,0.1860457
658,2.295218,2.520148
659,1.899003,1.004518
660,-0.147115,0.787689
661,1.103594,-0.1725143
662,1.460417,1.104625
663,0.9315858,-0.6841456
664,0.762421,1.422528
665,0.0830634,1.056405
666,1.32231,-0.455887
667,-0.6184316,0.2650957
668,-0.014589,0.3692214
669,1.608041,-0.2819383
670,2.638038,1.621227
671,4.364996,2.334074
672,3.985439,-0.0141405
673,2.862627,3.041785
674,1.930909,1.674761
675,1.73393,2.659338
676,3.08883,1.564198
677,1.751364,0.3196228
678,1.178144,0.6216523
679,3.295402,1.652121
680,3.326176,0.9992505
681,2.734027,3.24271
682,1.285732,0.9649835
683,0.8738211,0.1165711
684,1.965268,0.8772494
685,2.700815,1.621315
686,0.6108778,1.55887
687,-0.015635,-0.6873897
688,-0.3764043,1.341053
689,1.525085,0.0176209
690,0.9327081,0.7509982
691,-0.0435705,-0.0945526
692,-2.905662,-0.8065914
693,-0.7999649,-0.0959861
694,-0.1229218,-0.5605003
695,1.268245,0.1770158
696,1.899166,2.455621
697,3.081516,1.618448
698,3.360818,0.7423161
699,2.374098,1.104302
700,2.413333,2.264453
701,3.446239,1.458549
702,3.611824,2.522209
703,3.150724,2.661512
704,2.240338,2.5458
705,1.753759,2.084782
706,-1.976351,-0.1934786
707,-1.762592,-2.526202
708,-1.317958,0.5430169
709,-1.519104,-1.112346
710,-1.669943,0.2631563
711,0.112143,-0.0137103
712,2.090205,2.2539
713,1.432502,1.15655
714,2.13424,-0.7766976
715,3.729263,3.822599
716,2.04102,1.706887
717,-0.254489,-0.1303828
718,-1.718068,0.2509115
719,-1.144914,-1.876902
720,-1.080457,-0.3566594
721,-0.5524177,-0.0973174
722,2.064163,1.627775
723,2.638994,3.242216
724,2.264006,0.5497944
725,1.722185,2.779891
726,2.689471,-0.8635976
727,2.4756,0.6778154
728,2.665834,1.681816
729,1.955674,1.78265
730,-0.2192485,0.3540043
731,-0.3012866,0.6186877
732,1.350554,0.4147741
733,1.252867,0.4476451
734,1.56403,2.666965
735,2.150632,1.102192
736,0.2140052,-0.5017678
737,0.8334278,1.091326
738,2.883621,-0.1708568
739,2.789151,2.578182
740,2.98513,0.8423122
741,4.005134,2.823609
742,4.493305,2.397765
743,3.363912,2.184278
744,2.957408,0.7095383
745,-0.3022777,0.7871768
746,-0.3675172,0.164835
747,0.5496622,-0.0006747
748,-0.4067387,1.818565
749,0.295615,-0.1131148
750,-0.9727286,-0.1592696
751,-0.0773286,0.0351701
752,3.032447,-0.2286719
753,2.314313,2.898666
754,1.412243,1.875186
755,1.602833,0.4678233
756,1.398333,1.181659
757,-0.692664,-0.5224265
758,0.694988,0.545784
759,1.443621,0.1380169
760,0.799255,-0.767625
761,0.6045725,0.278003
762,-0.4130903,1.168284
763,0.5191901,-0.6910942
764,-0.3414706,2.037528
765,-0.0661928,-2.888242
766,-1.909032,-0.4476086
767,-2.061831,-1.279845
768,-0.6592709,-1.938899
769,0.2767184,0.6255792
770,-0.9018799,-0.0746428
771,-1.00763,-2.53521
772,-0.5451453,-0.2291041
773,0.2795562,0.3098955
774,0.5244642,-0.5614149
775,1.094748,1.274252
776,0.9394244,1.499852
777,-0.4774196,0.4019547
778,-0.9890656,-0.6546004
779,0.3032296,0.4412145
780,1.739811,1.630781
781,3.418169,0.6155481
782,2.724117,3.152031
783,3.977156,1.113647
784,4.328875,4.118526
785,3.194653,3.407713
786,2.510678,0.5048138
787,4.467415,1.866106
788,2.870097,2.59862
789,2.500041,1.418186
790,1.938658,2.018783
791,1.445279,1.525942
792,1.21454,2.575727
793,-1.482167,0.3748448
794,0.0992206,-0.2597856
795,1.587865,-0.2730802
796,0.7063728,1.788785
797,0.9726771,0.3846627
798,0.9315745,0.5606883
799,1.844843,1.6502
800,1.755931,1.911244
801,3.427838,1.960489
802,4.725655,1.285878
803,3.236515,4.331302
804,4.389504,1.775652
805,3.336556,1.497797
806,3.030167,3.188289
807,3.951264,2.083183
808,5.116692,3.490317
809,2.493834,2.120723
810,1.973287,2.132208
811,1.8636,-1.121704
812,1.970248,0.4280962
813,1.7952,1.607813
814,1.242952,1.755136
815,0.67715,1.065824
816,0.4943192,-0.0847938
817,0.6528228,1.637182
818,1.409689,1.073859
819,2.114348,0.6524889
820,1.520455,1.638778
821,2.021841,0.261468
822,1.148643,1.458207
823,2.117553,1.264849
824,1.764281,0.2338832
825,1.499743,1.000422
826,1.568049,0.545592
827,2.061367,0.6219111
828,2.732233,2.378767
829,3.652697,0.5648948
830,2.767285,3.454717
831,3.775262,3.986951
832,4.140788,4.178658
833,5.345553,3.323088
834,4.325603,2.289539
835,3.248149,2.817078
836,3.579964,2.770641
837,4.375058,3.208836
838,5.908841,4.92977
839,5.851707,5.175381
840,5.379188,3.731614
841,4.904728,2.380368
842,4.126114,3.852371
843,4.792102,3.720794
844,5.790478,3.636381
845,7.583328,5.830061
846,7.843137,5.038096
847,5.296396,4.221658
848,4.840304,4.852571
849,2.186922,1.177314
850,1.407623,1.493833
851,1.63309,-0.2806464
852,1.806517,1.849356
853,3.529373,1.005773
854,3.776381,3.945031
855,4.611837,2.488334
856,3.156141,0.3770475
857,2.113294,2.859145
858,1.23385,0.5090002
859,1.505264,2.089183
860,2.305907,0.5157745
861,0.5796316,2.748563
862,2.632595,0.7147431
863,1.08212,0.4770027
864,-0.5633215,1.338022
865,1.785758,-1.15716
866,2.704999,3.241937
867,3.303167,2.134659
868,3.932691,2.957518
869,3.059451,0.7441268
870,2.913803,4.471028
871,3.699328,2.013271
872,2.007782,2.310509
873,-0.4983317,1.21295
874,-3.943299,-0.3256623
875,-0.9999526,-1.994805
876,-2.169175,-1.557364
877,-0.9915237,-0.5118101
878,0.7600635,-0.6505795
879,2.019585,2.311623
880,2.638173,1.658353
881,3.964455,0.0379684
882,3.652289,1.010887
883,1.457684,2.794924
884,0.7637193,1.311848
885,0.3824014,-0.727159
886,-0.1177313,0.9206086
887,2.531496,0.8632694
888,4.147464,3.191525
889,4.830567,2.372985
890,4.044612,1.700149
891,4.218925,2.793036
892,5.128994,3.334398
893,5.257537,3.74273
894,2.314036,1.995716
895,1.829359,1.054391
896,3.786017,2.13932
897,3.401568,3.329481
898,3.621714,2.862037
899,3.012294,1.380006
900,1.918075,2.253147
901,1.571996,0.6371465
902,2.387563,1.050592
903,2.728835,1.880959
904,3.883403,2.270619
905,3.052034,1.67288
906,1.617297,-0.1463664
907,0.1089874,0.612826
908,1.176536,-0.5594665
909,1.429453,1.79376
910,2.454055,0.2587929
911,1.826767,2.13029
912,3.405773,0.5642948
913,4.357882,3.393898
914,5.53553,2.565346
915,3.703718,2.267306
916,2.960668,1.796482
917,2.666679,2.173041
918,2.601979,1.723538
919,1.404972,0.2327224
920,3.205907,2.692757
921,3.747681,0.6358039
922,3.410393,4.589512
923,5.039133,1.313109
924,3.009247,1.834068
925,0.8447807,1.345743
926,1.653979,0.1052907
927,1.983524,1.311554
928,2.911891,2.145648
929,3.072275,1.322713
930,3.73531,2.771832
931,2.542529,3.483617
932,2.624065,1.649904
933,2.873625,1.942657
934,2.95892,2.218904
935,2.271589,1.71608
936,3.895801,2.41539
937,3.041119,2.043371
938,2.572038,1.667994
939,4.439323,3.460896
940,5.220895,3.820768
941,3.652216,3.575679
942,2.923453,2.326383
943,2.695111,1.31177
944,2.927351,3.211337
945,3.510858,2.57074
946,2.785331,1.049281
947,2.120046,1.412042
948,0.9706351,-0.2012046
949,1.774436,0.8851747
950,2.681245,2.093954
951,2.93496,1.869044
952,2.910807,1.195634
953,3.308109,2.518196
954,2.013468,-0.1489654
955,1.087492,2.71208
956,1.000802,2.014897
957,0.3359497,-0.1772254
958,-0.1605728,0.742104
959,0.0499035,0.5020855
960,-0.6622417,1.702331
961,0.0786984,-0.9915662
962,0.0667107,1.419524
963,0.4570712,-0.4899248
964,-0.1034027,0.3458279
965,-0.6266477,0.5650942
966,0.2014848,-0.6051216
967,-1.760638,1.14464
968,-2.327935,-1.362355
969,0.019194,1.213826
970,1.401477,0.9184825
971,3.556362,1.880081
972,3.600097,4.02055
973,2.62327,1.784624
974,1.852627,2.138891
975,0.2506138,0.520111
976,0.8631836,-1.512832
977,2.31879,2.455837
978,1.898715,0.0078875
979,1.089474,3.622159
980,1.447364,-0.6601985
981,0.2654336,-1.410858
982,1.40666,2.792652
983,1.16775,-0.1387419
984,0.4306318,1.035059
985,2.165281,0.5419365
986,2.065336,3.027811
987,1.903738,-2.150489
988,1.475348,1.921014
989,1.03558,1.694471
990,2.660077,1.379169
991,3.095607,1.728471
992,-0.3769403,2.007753
993,-0.0235225,-0.2221799
994,1.795341,-0.2966088
995,2.205661,2.222157
996,2.974645,1.21364
997,2.023172,1.911269
998,1.32395,0.0604904
999,1.916465,2.78349
1000,1.717157,0.2589689
1001,1.980802,3.60492
1002,1.753308,0.0891567
1003,1.664604,-1.577175
1004,2.513897,3.662126
1005,2.547062,1.827053
1006,4.580876,2.354987
1007,4.471854,4.162764
1008,3.792238,3.159989
1009,2.942055,2.746818
1010,4.121095,2.051671
1011,4.168825,3.142195
1012,4.17027,2.271829
1013,3.379804,5.710409
1014,4.404953,1.713194
1015,5.880338,5.083465
1016,6.113101,4.058243
1017,4.577999,3.634071
1018,3.551403,2.229786
1019,3.220592,1.321065
1020,4.266634,3.823594
1021,5.408506,4.074992
1022,4.391397,3.107273
1023,3.68645,1.176351
1024,4.342572,1.383039
1025,2.115476,2.528183
1026,0.4827146,-0.1974155
1027,1.064369,1.905867
1028,1.200993,2.731177
1029,-0.1440087,-1.205102
1030,0.1584643,1.940238
1031,0.3007101,1.647812
1032,-0.792195,0.6128499
1033,0.0571091,-0.1746421
1034,1.632877,-0.1029164
1035,1.19726,0.3707545
1036,1.881359,1.13357
1037,2.278506,0.6824752
1038,2.043488,-0.4938478
1039,-0.3962418,2.059779
1040,0.9036062,1.151101
1041,2.879722,1.645072
1042,4.716434,4.004815
1043,5.786295,3.039175
1044,6.242013,3.182268
1045,5.729659,3.949874
1046,4.96161,4.194413
1047,5.800353,3.951699
1048,3.961292,2.579849
1049,3.788445,1.84807
1050,-0.0219452,2.755286
1051,2.160262,1.158831
1052,5.443974,4.853433
1053,7.160696,2.259866
1054,5.672067,4.62593
1055,4.950696,2.236938
1056,2.397306,2.239299
1057,2.450896,1.386278
1058,1.348901,1.398014
1059,1.787208,1.291713
1060,2.12889,0.1396967
1061,1.065132,0.9796602
1062,1.306175,0.8731588
1063,1.798222,0.5519238
1064,1.341642,0.3840421
1065,2.358426,1.490468
1066,1.841703,1.999776
1067,2.41376,1.515492
1068,1.923934,0.7872729
1069,1.649957,1.803011
1070,3.869185,1.522798
1071,5.366945,4.190693
1072,4.257554,2.528789
1073,3.307742,3.097271
1074,3.343137,2.628739
1075,3.794642,1.587934
1076,4.315236,3.314523
1077,2.518226,2.050166
1078,0.9476122,2.370891
1079,1.97718,-0.3196139
1080,2.152375,3.079057
