month,FW,DW,prod,u,v,partfull
718,390967.0004,3344607,107.5,2.161477112,0.961485437,0.029022006
719,389802.9631,3342815.037,110.6,2.148009437,1.026652071,0.029145696
720,371706.2316,3358218.768,108.5,1.66512517,0.95253926,0.028314123
721,364893.0938,3354806.906,105.4,1.738178079,0.94400086,0.026359618
722,357922.1274,3350450.873,109.8,1.847287476,0.825941727,0.026747089
723,354853.6728,3315729.327,103.7,1.958800005,0.692124385,0.026848949
724,350438.9176,3302431.082,95.9,2.105220005,0.686008536,0.027963645
725,347118.7337,3293615.266,103.4,2.303622017,0.755506994,0.027157719
726,342812.6228,3300685.377,105.8,2.430554648,0.839358221,0.029338799
727,339109.3224,3303784.678,106.2,2.402612868,0.960335382,0.031210777
728,334281.2022,3314154.798,109.8,2.417612369,0.876567384,0.032563263
729,329401.8341,3318396.166,109.1,2.281182237,0.933385017,0.033009905
730,324781.7899,3326104.21,109.6,2.13349061,0.963711274,0.033484959
731,320621.9408,3326914.059,111.4,2.051629374,0.947022867,0.033547621
732,317114.1542,3331355.846,111.9,2.082461964,0.964102761,0.03592951
733,313883.756,3330912.244,115.8,2.080706575,1.154358159,0.035723237
734,310383.3239,3345851.676,115.1,2.12842227,1.312196836,0.037745432
735,307358.3211,3350442.679,113.2,2.066333297,1.40160714,0.038252525
736,305977.8385,3353019.162,112.8,1.991965558,1.372753244,0.039073837
737,305809.7051,3353577.295,114.5,2.004613614,1.427151597,0.040229274
738,305124.7276,3357440.272,114.6,1.997215066,1.423838212,0.04151159
739,303879.8244,3360525.176,116,1.953884464,1.492684351,0.04171116
740,303931.2882,3370603.712,112.9,1.885918626,1.493440667,0.042754493
741,303352.2459,3370054.754,113.3,1.767663371,1.527519276,0.042573538
742,302616.6991,3380749.301,115.3,1.614131205,1.48986009,0.044034747
743,301890.2709,3373868.729,119.6,1.552273694,1.677830347,0.043508856
