fw,dw,prod,u,v
2448.1563,3007,1.9000015,0.16749191,-0.16639829
3862.5,5014.5,-1,-0.23019028,-0.048237205
-810.53125,-821.5,3,0.006403446,0.052068949
1668.1563,3233.75,1.1999969,-0.026174068,0.14727747
-686.90625,11834,-1.7999954,-0.26406193,0.024691224
-2152.3125,5965.25,-0.6000061,0.23300123,-0.10564578
-1310.1875,19410.25,-0.59999847,0.13422918,-0.030400515
-2416.3125,-3702.75,-1.0999985,0.37185192,-0.029436827
-4316.9688,-9050,1.8000031,0.52082825,0.039132476
-2400.0938,2009,0.19999695,0.081643105,0.052403212
2542.0938,-2991,-1,-0.52803421,0.052977443
1245.3125,-1038.25,3.5999985,-0.2159605,0.040610075
3197,-2326,0.20000458,-0.37739229,-0.029762626
2265.1563,628.75,-1,0.051784992,-0.02838099
652.90625,2006,-1.8000031,0.24103785,0.020560384
2333.0938,5365,0.40000153,0.11419344,0.07796514
-1170.7813,8502.75,-0.80000305,-0.007190704,-0.030986071
-1095.75,8432.75,4.7000046,0.015981197,-0.07748723
-1603.8438,4950,-1,-0.25014925,0.029265285
-6405.125,391,2.3999939,-0.43844938,-0.10508335
-6601.4375,49.5,-1.8999939,0.11355829,0.15019214
-3139,3512,1.5999985,0.20064831,0.021912217
1602.9063,-443,-2,-0.076770782,-0.033298612
740.59375,-5649.5,1,-0.017154694,0.059974074
3539.6875,-5400.75,-1.2000046,-0.30499601,0.092814684
3689.3125,-3333.25,0.20000458,0.039762497,-0.11200917
-763.90625,1933.75,0.5,0.2192831,0.009433508
3476.0938,17246,0.40000153,-0.25829744,-0.019434094
439.21875,-1093.25,0.3999939,-0.10381126,-0.021517515
1190.125,8922,-0.5,0.15525436,-0.1161747
3069.625,3385.25,-2.5,-0.17526865,0.08611393
948,49284,2.3000031,0.003315449,-0.007803202
-2790.8125,-8084.25,0.90000153,0.11288929,0.002510428
1113.125,58,-1.5,0.19699097,0.006325603
1513.75,-3066.75,2.6999969,0.11173248,0.074912786
199.3125,1110.75,1,0.22422695,0.042824507
2496.875,-1859,0.30000305,0.16761827,-0.058113217
1471.5938,39.5,-0.59999847,0.40705538,0.069104195
-258.75,6509.75,1.0999985,0.33067036,0.048883915
1937.4063,-8472.5,-2.7000046,-0.51436329,-0.026258826
1328.6875,15834.25,1.3000031,0.27589798,-0.15783286
-151.5625,6492.75,-2,0.25976849,-0.010975122
702.03125,-4336,-1.9000015,-0.30445957,-0.14682591
-2026.2813,8133.25,1.5999985,0.15270042,-0.030045033
-3081.9063,-956.25,-3.2999954,-0.48277092,-0.12771165
-959.40625,1339.5,2,-0.55068445,-0.082444489
2511.9063,3375,2,-0.1055069,0.063712418
-1851.0938,-2400.75,-0.20000458,0.18582439,0.072008491
729.65625,-4480.75,0.6000061,0.030757904,-0.007904649
372.125,-2712.25,2.2999954,0.21698284,0.099334359
-1031.5625,4741.75,-2.0999985,-0.20530415,-0.087257743
419.875,-769,1.5999985,0.003888607,-0.022533894
-1995.7188,10328.75,-1,-0.28681803,-0.002127051
-4634.9688,2015,0.40000153,-0.28113079,-0.1067009
-5093,2137,3.0999985,0.18702412,0.017664731
749.6875,-3442.75,-2.0999985,0.30324745,-0.015373111
-10928.688,703.75,-3.0999985,0.41377211,-0.11967117
-9960.0625,-1367,4.4000015,0.48953533,-0.19379449
-4952.0313,-32838,-6.1000061,-0.12423038,-0.072581947
-5446.0625,-12266.75,-7.7999954,0.45774746,0.032696187
-3747.6563,-8388.5,7.5,0.26425457,0.1263144
-4324.8125,7088.75,2.4000015,-0.25064087,0.13078439
-3424.4063,2820.5,0.3999939,-0.83122492,0.098212719
-4274.9375,9817,3.6000061,0.54505587,-0.09069258
-4025.8125,3387.75,-0.70000458,0.14722729,0.025540531
-3420,6508,0.5,0.067718506,0.063126147
-2622.3125,-727.75,1.8000031,0.1406517,-0.064190328
-1783.8438,2718,0.5,-0.27191734,0.075819612
-1731.5625,-1942.5,3.9000015,-0.42267704,0.079122663
-2388.25,13827.25,-0.70000458,0.25078964,0.082103372
-2269.2813,3835.25,-1.9000015,-0.13287544,0.15064573
-975.71875,2171.75,-0.3999939,-0.45336151,0.009958029
-29.875,420,1.6999969,0.25307465,0.11121428
-641.34375,3819.25,0.099998474,-0.44792986,0.043619871
-1322.6563,3162.5,1.4000015,0.26465416,0.046081662
-7.90625,10138,-3.0999985,-0.058273792,-0.006168366
-661.3125,-466.75,0.40000153,0.00041914,0.002801538
-850.9375,10810,2,-0.44672298,-0.004859328
-824.40625,-6782.5,4,0.14519215,0.14046848
-201.90625,3535.75,0.3999939,-0.18081331,0.10946035
572.5,6115.5,0.30000305,0.002736092,-0.036266804
996.75,11638.25,1.5,-0.49963951,0.011440754
