t,prod,L,Lfixed,vorig,vsim,vsimfixed,worig,wsim,wsimfixed,uorig,usim,usimfixed,f,prod_lag4,wsim_lag,wsimfixed_lag
729,97.31145,0.9897164,1,0.0085061,0.006213751,0.001305803,25.10636,20.73703462,16.58967232,0.0886832,0.083745579,0.088107383,0.9210302,94.59761,22.93876104,22.40628256
730,98.14897,0.9877215,1,0.008828,0.007223982,0.001402524,24.65137,21.81918938,16.85626155,0.0839631,0.083278206,0.088585355,0.9225218,95.21558,22.88278245,22.12878151
731,98.73876,0.9862112,1,0.0086853,0.008360336,0.001857999,23.22377,22.967348,17.3792403,0.0828787,0.082600016,0.088699702,0.924191,95.96303,22.88701073,21.89130445
732,99.14268,0.9850295,1,0.0088361,0.009488692,0.002480245,23.03859,24.06780084,18.00259548,0.0834864,0.081855029,0.088625979,0.9258658,96.71624,22.94605024,21.69686901
733,99.40273,0.9840454,1,0.0105817,0.010521519,0.003122947,26.12649,25.05202576,18.61121188,0.0833266,0.081144204,0.088503208,0.927509,97.40226,23.05134902,21.54258615
734,99.45731,0.9831825,1,0.0120446,0.011418023,0.003705857,27.24058,25.88850253,19.14228403,0.0821044,0.080520064,0.088411146,0.9290401,97.99181,23.19320669,21.42257105
735,99.3946,0.9824104,1,0.0128638,0.012165999,0.004197695,27.89634,26.5451613,19.55526792,0.0822081,0.080003501,0.088384117,0.9303579,98.47754,23.36080442,21.32920589
736,99.30636,0.9817268,1,0.0126309,0.012767373,0.004595347,28.21396,27.04295528,19.86320303,0.0798885,0.079598728,0.088429524,0.9314358,98.8623,23.54491197,21.25590575
737,99.30145,0.9811405,1,0.0131405,0.01322841,0.004906604,28.69498,27.41072016,20.09089714,0.0792501,0.079304189,0.088543855,0.9322722,99.13736,23.73820238,21.19765532
738,99.42989,0.98066,1,0.0130954,0.013590382,0.005174539,29.30829,27.71529306,20.29743672,0.0802755,0.079082874,0.088687869,0.9329743,99.34077,23.93705691,21.1526444
739,99.7082,0.9802877,1,0.0136878,0.013908295,0.005453234,28.43889,28.02055414,20.53949326,0.083006,0.07888305,0.088809414,0.9337841,99.51781,24.14123178,21.12198684
740,100.1421,0.9800184,1,0.0137344,0.014239502,0.005795519,27.88754,28.38363206,20.8659256,0.0803485,0.078649431,0.088855279,0.934931,99.71895,24.35335179,21.10918378
741,100.8117,0.9798406,1,0.0140648,0.014624832,0.006234861,28.28013,28.8446621,21.307736,0.0792368,0.078341943,0.088789421,0.9363854,99.97632,24.57791731,21.11911139
742,101.6934,0.9797385,1,0.01379,0.015086062,0.006783967,30.62346,29.449557,21.89574477,0.0744093,0.077938672,0.088595239,0.9379897,100.3056,24.82149929,21.15794306
743,102.5962,0.979695,1,0.0155419,0.015629044,0.007439238,34.12535,30.20186228,22.6269147,0.0736928,0.077433132,0.088272046,0.9394556,100.7092,25.09051745,21.23139165
744,103.2629,0.9796932,1,0.0159787,0.01625004,0.008187967,34.99412,31.0466354,23.45310466,0.0756026,0.076828349,0.087828586,0.9406115,101.1949,25.38832335,21.3424773
745,103.5698,0.9797187,1,0.0166745,0.016908818,0.008982945,29.04817,31.87023916,24.27625334,0.075395,0.076163864,0.087308814,0.9414848,101.7349,25.71241914,21.4891661
746,103.5547,0.9797602,1,0.0174897,0.017521857,0.009736289,27.3023,32.55166348,24.98664079,0.0749107,0.075523585,0.086799382,0.9420834,102.2531,26.05438136,21.66403984
747,103.2415,0.9798092,1,0.0173589,0.017993724,0.010350348,26.68251,33.0048937,25.50129373,0.0762124,0.075005599,0.086400151,0.9423982,102.6568,26.40190698,21.85590254
748,102.7576,0.9798607,1,0.0177206,0.018265074,0.010764798,27.46609,33.17486078,25.76823004,0.0750466,0.074674247,0.086177194,0.9424611,102.8923,26.74055467,22.05151892
749,102.2103,0.9799121,1,0.0183695,0.018328243,0.010971259,27.77794,33.09228893,25.81010509,0.0736582,0.074543433,0.086146615,0.9422001,102.9567,27.05814138,22.23944823
750,101.6105,0.9799625,1,0.017714,0.018212515,0.01099777,28.38998,32.81982877,25.67946665,0.0753278,0.074589983,0.08628816,0.9415608,102.8573,27.34622576,22.41144916
751,101.0098,0.9800124,1,0.0168171,0.018017091,0.010938769,28.38998,32.45600243,25.46247493,0.0788026,0.074719768,0.086514023,0.9406977,102.6382,27.60171459,22.56400045
