time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9,numDfull,numDpart,numEfull,numEpart,matchedfull,matchedpart,EXITfull,EXITpart,,,
2015. 04,663,10,221858,4729,8170,10833,191,2382514,99.7,7211,209425 ,11821,4330,399,5630,2540,7007,3826,,,
2015. 05,664,10,222713,4895,8809,7956,173.1,2351489,98,7385,208752 ,13347,4270,625,4700,4109,5731,2225,,,
2015. 06,665,10,224881,4336,10080,8038,189.5,2396819,99.8,7560,209463 ,14679,3388,948,4887,5193,4672,3366,,,
2015. 07,666,10,225615,4888,8825,8150,194.4,2441812,99.1,7683,210647 ,14170,3637,1251,6116,2709,5497,2653,,,
2015. 08,667,10,227668,4273,9701,7491,179.5,2372930,101.6,7656,210831 ,16195,3410,863,4082,5619,4384,3107,,,
2015. 09,668,10,228186,5059,10786,10251,179.5,2767613,101.8,7800,211716 ,15845,4092,967,5153,5633,4661,5590,,,
2015. 10,669,10,229075,4956,10609,9804,187.4,2373696,99.7,7890,213322 ,15044,3866,1090,5511,5098,5285,4518,,,
2015. 11,670,10,230894,4185,14853,13141,187,2377782,100.1,7901,214488 ,15590,3287,898,5755,9098,4625,8516,,,
2015. 12,671,10,236087,3789,14146,9200,191.4,2796360,101.1,8086,216677 ,18347,2901,888,6736,7409,5078,4122,,,
2016. 01,672,10,238130,3502,14622,12461,180.5,2621797,99.1,8056,219170 ,18014,3208,295,7365,7257,5364,7097,,,
2016. 02,673,10,230401,4225,8931,15840,161.7,2614439,102.6,7928,218863 ,11412,3488,737,4553,4378,5237,10604,,,
2016. 03,674,10,231727,4501,11180,9853,193,2531151,103.6,7793,219177 ,12425,3986,516,6414,4766,6519,3333,,,
2016. 04,675,10,232610,4588,9888,8951,185.5,2477998,101.6,8141,219776 ,12763,3989,599,6194,3693,5850,3101,,,
2016. 05,676,10,233146,4774,9171,9005,184.1,2493824,104.4,8329,220401 ,12304,4528,246,5488,3684,5371,3634,,,
2016. 06,677,10,236430,5006,12252,8921,186.3,2529126,102.7,8579,220211 ,15825,4440,566,5348,6904,5832,3088,,,
2016. 07,678,10,239013,4302,10302,7729,185.1,2605086,102.8,8629,221924 ,16685,3855,448,6700,3602,5231,2499,,,
2016. 08,679,10,238951,4549,11584,11642,186.8,2600533,104,8833,223195 ,15356,4118,431,5910,5674,5203,6439,,,
2016. 09,680,10,238613,5348,9599,9651,171.6,2821596,102.4,9072,224004 ,14494,4748,600,4386,5213,3776,5875,,,
2016. 10,681,10,240055,6016,10671,9326,182,2536284,100.5,9163,225696 ,14148,5715,301,5704,4967,4525,4802,,,
2016. 11,682,10,242780,5287,11007,8289,192.7,2498698,104.5,9159,228821 ,13741,4748,539,5519,5489,4858,3431,,,
2016. 12,683,10,242827,6002,10225,10179,191.4,3024035,100.3,9281,228487 ,14122,5248,753,3961,6264,4640,5539,,,
2017. 01,684,10,240675,2686,11729,14018,176.3,3057908,104,9083,224973 ,15348,1963,723,3191,8538,4493,9525,,,
2017. 02,685,10,237618,3865,8285,11252,173.5,2537641,102.5,8869,223278 ,14075,3136,729,4236,4049,6225,5027,,,
2017. 03,686,10,237755,4219,9917,9781,189.6,2563074,103.8,8763,223577 ,13912,3637,582,4880,5037,5438,4344,,,
2017. 04,687,10,238200,4514,11286,11344,180.5,2614083,100.6,8845,223963 ,13468,3743,771,5359,5927,6109,5235,,,
2017. 05,688,10,239736,4113,11471,9916,177.5,2585265,102.6,8904,224305 ,14680,3913,200,5037,6434,5281,4635,,,
2017. 06,689,10,239756,3541,8310,8299,183.9,2723052,102.9,9100,225066 ,13930,3299,242,4688,3623,5117,3182,,,
2017. 07,690,10,240234,3283,9031,8561,182.3,2712498,100.3,9217,225832 ,13634,3083,199,5296,3735,5296,3265,,,
2017. 08,691,10,241112,4796,11839,10968,183.9,2653426,104.6,9189,224158 ,16180,4148,648,4803,7036,7142,3826,,,
2017. 09,692,10,246906,3799,15563,9689,188.2,3062533,104.7,9415,227856 ,18355,3063,736,7289,8274,4124,5565,,,
2017. 10,693,10,245530,4221,13344,14820,157,2608556,106.5,9535,228184 ,16550,3621,600,4826,8518,5350,9470,,,
2017. 11,694,10,246076,4487,12558,12018,189.2,2587243,104,9583,229832 ,15443,3829,658,6853,5705,6552,5466,,,
2017. 12,695,10,249301,4301,12831,9624,176.3,3263742,102.3,9767,231453 ,17029,3502,799,5764,7068,4877,4746,,,
2018. 01,696,10,252056,4745,15566,14341,187.6,2776338,101.8,9885,232247 ,18968,4354,391,7848,7718,6950,7391,,,
2018. 02,697,10,249009,4222,11328,14490,159.9,3102953,106.6,9662,233381 ,14674,3915,307,6292,5037,5702,8788,,,
2018. 03,698,10,250448,4031,16270,14680,181.5,2745420,100.3,9572,235278 ,14366,3906,125,7783,8487,6663,8017,,,
2018. 04,699,10,251339,4165,14911,14097,182.6,2673246,103,9680,235348 ,15111,3946,218,7474,7438,7477,6619,,,
2018. 05,700,10,253282,3955,15240,13211,178,2705988,108.7,9791,235736 ,16753,3844,111,6700,8541,6347,6864,,,
2018. 06,701,10,253448,4536,13535,13358,173.1,2794827,104.6,9985,236013 ,16652,4085,451,7501,6034,7209,6149,,,
2018. 07,702,10,255144,4694,12963,11322,184.2,2764626,101.8,10160,237518 ,16788,4221,473,7435,5528,6065,5258,,,
2018. 08,703,10,258701,5925,17430,13896,181.8,2780741,105.4,10221,239680 ,18159,5206,719,8952,8478,6607,7289,,,
2018. 09,704,10,259085,6694,17697,17317,159.4,3163552,104.2,10293,240823 ,17395,4958,1736,7075,10621,5916,11401,,,
2018. 10,705,10,264541,4873,16447,11323,181.1,2717781,106,10518,243594 ,19749,4430,443,8427,8020,5731,5591,,,
2018. 11,706,10,266136,5856,15239,13691,185.4,2677834,106.4,10529,244973 ,19918,4361,1495,7545,7693,5890,7801,,,
2018. 12,707,10,266604,5133,16246,16163,172.5,3255395,104.6,10710,245506 ,19467,4796,336,6894,9352,6337,9826,,,
2019. 01,708,10,266060,6546,15598,16157,182.4,3187894,108.9,10691,245832 ,18582,5079,1467,8119,7479,7762,8396,,,
2019. 02,709,10,265661,3574,13927,14040,149.8,2939258,104.5,10579,248344 ,15956,3393,181,7279,6649,5890,8150,,,
2019. 03,710,10,267996,3653,14554,12044,172.3,2856693,106,10575,249527 ,17282,3488,165,8028,6526,6664,5380,,,
2019. 04,711,10,268657,4176,12283,11593,183.6,2809320,107.9,10920,249584 ,17916,3973,203,7380,4903,7289,4304,,,
2019. 05,712,10,268498,4783,11615,11815,179.4,2812351,107.2,10916,249490 ,17810,4386,397,6551,5064,6718,5097,,,
2019. 06,713,10,268692,4345,10770,10421,166.1,2882747,106,11124,250211 ,17438,3906,440,7059,3711,6194,4227,,,
2019. 07,714,10,269960,5129,12839,11630,185.2,2869100,109.4,11357,250445 ,18413,3720,1409,7021,5818,6799,4832,,,
2019. 08,715,10,271883,4810,13188,11401,171.4,2999286,106.8,11361,250983 ,19661,4352,458,6571,6616,6050,5351,,,
2019. 09,716,10,269705,4541,13615,15580,161.6,3137667,107.5,11491,250866 ,17814,4201,340,5854,7761,5822,9758,,,
2019. 10,717,10,276000,5461,16752,10365,174,2820192,108.8,11658,252751 ,22317,4951,511,8249,8503,6340,4024,,,
2019. 11,718,10,277472,4407,14154,12553,175.4,2787333,108.8,11701,253113 ,23555,4214,192,7693,6461,7279,5274,,,
2019. 12,719,10,277417,4259,9988,10389,173.8,3348065,111.1,11985,253897 ,22370,3992,267,6263,3725,5479,4911,,,
2020. 01,720,10,277438,4248,15106,15087,169.1,3276503,108.7,11985,251466 ,24819,3940,307,6459,8647,6423,8665,,,
2020. 02,721,10,274065,3289,10704,14102,167.1,2833816,107.2,11710,250789 ,22098,3040,249,6195,4509,7341,6761,,,
2020. 03,722,10,269202,2788,10434,15300,178.7,2851793,109.5,11389,247202 ,20819,2668,120,5927,4507,9518,5781,,,
2020. 04,723,10,265331,2973,9735,13607,168.6,2844096,112.4,11209,244072 ,20077,2858,115,4580,5155,7734,5873,,,
2020. 05,724,10,266255,3699,11504,10687,162.1,2821089,104.4,11063,244003 ,20963,2965,733,5865,5640,5974,4712,,,
2020. 06,725,10,267467,3412,14100,12871,180,2901480,110.1,10934,245306 ,20890,2692,721,7101,6998,5889,6982,,,
2020. 07,726,10,267090,3302,11886,12262,185.6,2949629,111.4,10882,244268 ,21552,2520,782,5814,6072,6735,5527,,,
2020. 08,727,10,272953,3756,16949,11157,167.6,2904932,108.2,10760,246498 ,25115,2794,962,7327,9623,5131,6026,,,
2020. 09,728,10,275567,3126,17513,14893,175.3,3275847,110.6,10585,247932 ,26301,2650,476,6518,10995,5241,9652,,,
2020. 10,729,10,272416,4215,12661,15741,163.4,2880159,109.1,10407,246500 ,24653,3525,690,5630,7030,7105,8635,,,
2020. 11,730,10,274003,3649,13696,12029,176.5,2870325,109.7,10209,247795 ,25025,2924,726,7241,6455,6343,5686,,,
2020. 12,731,10,272897,3537,13700,14696,181.5,3450176,111.9,10011,247788 ,24037,3046,491,6642,7058,6818,7878,,,
2021. 01,732,10,274792,3284,14655,12836,169.9,3070856,106.6,9819,248454 ,25190,3169,115,7861,6794,7339,5497,,,
2021. 02,733,10,272099,3484,11336,14118,152.8,3248811,111.7,9585,246995 ,23867,3268,216,4794,6542,6195,7922,,,
2021. 03,734,10,275452,4159,16519,13169,182.7,2965560,109.6,9267,249463 ,24749,3785,374,8311,8209,5871,7298,,,
2021. 04,735,10,275649,3929,14181,14005,182.8,2942575,108.7,9003,249532 ,24856,3735,194,7191,6990,7215,6790,,,
2021. 05,736,10,274919,4219,11394,12129,163,2935678,108.6,8951,248661 ,24993,4032,187,6165,5229,7127,5002,,,
2021. 06,737,10,274690,4860,12252,12486,180.8,3004625,109.5,8810,247846 ,25574,4457,402,6029,6223,7019,5467,,,
2021. 07,738,10,274010,4925,12303,12938,179.3,3137298,108.3,8891,247635 ,25150,4657,269,6102,6202,6670,6268,,,
2021. 08,739,10,274645,5593,14285,13610,170.9,3049220,107.9,8849,247104 ,26356,4869,724,5838,8446,6070,7540,,,
2021. 09,740,10,276573,5737,16149,14219,160.8,3520780,110.7,8843,248205 ,27184,5068,670,6208,9941,5499,8720,,,
2021. 10,741,10,275652,5293,14196,15110,164.9,3057183,106.7,,247155 ,27320,4849,444,6719,7477,7831,7279,,,
2021. 11,742,10,277266,4969,14304,12690,182.7,3076622,114.4,,247819 ,28270,4594,375,7303,7001,6556,6134,,,
2021. 12,743,10,275468,5111,14060,15855,182.7,3076622,118.2,,247193 ,27101,4669,442,6385,7675,6965,8889,,,
2009. 06,593,11,14650,114,394,523,,,85.058,,13250 ,1400,92,22,150,244,197,326,,,
2009. 07,594,11,14729,114,740,661,,,86.266,,13260 ,1468,99,15,255,485,248,413,,,
2009. 08,595,11,14693,103,286,353,,,84.717,,13269 ,1393,65,38,182,105,175,177,,,
2009. 09,596,11,14758,101,301,219,,,84.089,,13324 ,1420,80,21,174,126,112,107,,,
2009. 10,597,11,14751,112,429,437,,,82.237,,13368 ,1368,74,37,158,272,123,314,,,
2009. 11,598,11,14744,46,1001,993,,,79.417,,13339 ,1404,34,13,162,839,171,822,,,
2009. 12,599,11,14694,59,311,361,,,79.181,,13301 ,1393,42,17,142,170,197,165,,,
2010. 01,600,11,14851,105,1340,1183,,,80.991,,13339 ,1512,71,34,133,1207,196,987,,,
2010. 02,601,11,14702,135,955,1104,,,87.011,,13387 ,1315,70,65,130,825,175,929,,,
2010. 03,602,11,14832,261,643,513,,,88.215,,13464 ,1368,184,77,172,472,170,343,,,
2010. 04,603,11,14857,146,405,380,,,86.318,,13537 ,1320,121,25,177,228,172,208,,,
2010. 05,604,11,14844,200,708,721,,,88.081,,13601 ,1243,144,56,171,537,218,504,,,
2010. 06,605,11,14937,122,999,906,,,88.724,,13576 ,1361,114,7,163,836,225,681,,,
2010. 07,606,11,15090,127,1002,849,,,86.334,,13608 ,1482,124,3,233,768,171,678,,,
2010. 08,607,11,14977,209,693,806,,,87.405,,13596 ,1381,206,3,100,593,149,657,,,
2010. 09,608,11,15037,167,557,497,,,89.007,,13632 ,1405,123,44,154,403,124,373,,,
2010. 10,609,11,15162,99,1583,1458,,,90.117,,13862 ,1300,96,3,397,1186,214,1244,,,
2010. 11,610,11,15313,71,777,626,,,90.233,,14002 ,1311,43,28,229,549,144,482,,,
2010. 12,611,11,14940,59,1704,2141,,,94.944,,13590 ,1286,56,3,203,1501,204,1936,,,
2011. 01,612,11,14256,84,2460,3124,198.1,3633851,92.473,,12976 ,1236,71,14,300,2160,379,2745,,,
2011. 02,613,11,14336,64,671,547,166.6,3876543,90.595,,13138 ,1198,27,37,210,461,115,432,,,
2011. 03,614,11,14551,52,728,513,198.2,2876109,95.504,,13259 ,1292,49,3,191,537,182,331,,,
2011. 04,615,11,14736,112,1251,1066,197.8,3281433,88.131,,13330 ,1406,62,49,275,977,225,841,,,
2011. 05,616,11,14802,80,1020,954,192.6,2768955,87.89,,13441 ,1361,67,12,286,735,172,782,,,
2011. 06,617,11,14965,63,1107,944,198.5,3286254,91.654,,13513 ,1452,60,3,152,955,161,783,,,
2011. 07,618,11,15056,74,967,876,199,2900574,93.552,,13633 ,1423,70,3,180,787,150,726,,,
2011. 08,619,11,14987,76,764,833,199.3,3474409,90.192,,13633 ,1354,74,2,175,589,214,619,,,
2011. 09,620,11,14896,117,849,940,183.9,3504666,91.567,,13710 ,1186,98,18,170,679,133,807,,,
2011. 10,621,11,14836,147,1103,1163,186.9,3315018,87.835,,13735 ,1101,120,27,259,843,184,979,,,
2011. 11,622,11,14794,132,1084,1126,195.3,2777691,97.889,,13622 ,1172,106,27,115,969,232,894,,,
2011. 12,623,11,14949,128,1010,855,194.9,3547224,87.154,,13694 ,1255,102,27,266,744,223,632,,,
2012. 01,624,11,14751,144,1286,1484,184.5,3711103,90.358,,13585 ,1166,117,27,193,1093,305,1178,,,
2012. 02,625,11,14774,124,502,479,190.3,3992576,92.793,,13785 ,989,96,28,303,199,202,277,,,
2012. 03,626,11,14897,114,452,329,190.8,3154438,93.357,,13864 ,1033,85,29,177,275,177,152,,,
2012. 04,627,11,14794,98,604,707,189.9,3826642,94.081,,13882 ,912,79,19,129,475,166,541,,,
2012. 05,628,11,14912,97,542,424,199.1,3002050,100.688,,13856 ,1056,67,30,94,448,237,187,,,
2012. 06,629,11,15022,70,596,486,195,3549425,96.416,,13905 ,1117,51,20,150,446,164,323,,,
2012. 07,630,11,15210,121,662,474,202.7,3138219,98.233,,13950 ,1260,103,18,163,499,188,286,,,
2012. 08,631,11,15117,147,452,545,197.2,3740503,94.85,,13983 ,1134,90,57,169,283,204,341,,,
2012. 09,632,11,15101,105,384,400,189.3,3878086,95.934,,14061 ,1040,101,3,125,260,183,217,,,
2012. 10,633,11,15076,147,399,424,190.5,3631385,95.428,,14238 ,838,118,29,183,216,89,335,,,
2012. 11,634,11,15160,108,392,308,196.5,2966971,98.785,,14256 ,904,104,3,129,263,160,149,,,
2012. 12,635,11,15268,130,461,353,176.4,3752744,95.441,,14193 ,1075,123,7,83,378,238,115,,,
2013. 01,636,11,14856,109,525,937,195.6,3250082,98.138,,13887 ,969,77,31,284,242,602,335,,,
2013. 02,637,11,14843,106,272,285,171,5080793,92.646,,13962 ,880,72,34,158,114,143,142,,,
2013. 03,638,11,14631,159,444,655,182,3158664,94.373,,13805 ,826,126,33,145,299,343,313,,,
2013. 04,639,11,14752,163,508,387,197.5,3583847,93.84,,13949 ,804,78,85,259,248,152,235,,,
2013. 05,640,11,14869,122,382,266,191.8,3040206,93.263,,14053 ,816,59,63,201,181,116,150,,,
2013. 06,641,11,14885,185,521,505,174.9,3542360,93.923,,14045 ,840,133,52,139,382,196,309,,,
2013. 07,642,11,15045,133,536,375,202.8,3216882,98.691,,14114 ,931,84,49,204,331,168,207,,,
2013. 08,643,11,15202,118,530,374,185,3999142,93.959,,14283 ,918,99,19,302,228,196,178,,,
2013. 09,644,11,15124,82,447,525,170.7,4053521,97.051,,14372 ,751,53,30,269,178,238,287,,,
2013. 10,645,11,14987,86,311,447,189.8,3718137,98.523,,14389 ,597,62,23,105,206,127,320,,,
2013. 11,646,11,15130,219,466,322,183.6,2931067,95.094,,14146 ,984,161,58,129,337,169,153,,,
2013. 12,647,11,15233,185,543,440,185,3787527,103.501,,14191 ,1042,180,5,189,354,212,228,,,
2014. 01,648,11,15214,144,449,469,182.7,3514803,96.865,48,14260 ,954,121,23,232,217,288,180,,,
2014. 02,649,11,15120,177,441,534,178.1,4477015,98.752,48,14222 ,899,142,35,118,323,281,253,,,
2014. 03,650,11,15403,226,584,301,187.5,3239521,98.229,50,14302 ,1101,120,106,285,299,183,118,,,
2014. 04,651,11,15730,250,897,570,195.2,3744256,101.032,61,14547 ,1183,189,61,293,604,164,406,,,
2014. 05,652,11,15952,152,774,552,180.9,3187029,98.17,60,14859 ,1093,149,3,322,452,130,422,,,
2014. 06,653,11,16065,124,600,487,182.4,5658818,98.651,65,14963 ,1102,124,0,224,376,245,242,,,
2014. 07,654,11,16189,87,825,701,201.7,3176291,100.311,67,15006 ,1183,87,0,218,607,294,406,,,
2014. 08,655,11,16314,76,542,417,175,3949707,92.968,81,15287 ,1028,76,0,191,351,123,294,,,
2014. 09,656,11,16269,127,448,493,177,4161562,98.522,76,15335 ,933,94,33,219,228,166,328,,,
2014. 10,657,11,16093,122,402,578,187.8,3719986,98.052,75,15133 ,960,94,28,94,308,223,355,,,
2014. 11,658,11,16189,134,389,293,178.1,3129974,93.981,78,15183 ,1006,134,0,132,257,211,82,,,
2014. 12,659,11,16333,132,472,328,187.8,4292672,96.678,76,15382 ,951,96,36,197,276,159,169,,,
2015. 01,660,11,16611,226,791,513,181.8,3374603,96.5,79,15538 ,1072,130,96,386,405,270,243,,,
2015. 02,661,11,16651,313,616,577,153.9,4623611,97.7,82,15580 ,1070,214,100,165,452,96,480,,,
2015. 03,662,11,16796,240,767,621,191.1,3488765,98.4,82,15706 ,1090,185,55,303,464,199,423,,,
2015. 04,663,11,17021,314,859,634,192.1,4054277,99.5,83,15844 ,1178,236,78,509,350,343,291,,,
2015. 05,664,11,16979,367,820,862,171.5,3178427,97.7,82,15883 ,1096,254,113,288,532,277,585,,,
2015. 06,665,11,17098,307,679,560,194.4,3796900,100.1,83,15900 ,1199,225,82,248,431,189,371,,,
2015. 07,666,11,17112,231,476,462,200.3,3411789,100.8,85,16161 ,951,205,26,194,282,174,288,,,
2015. 08,667,11,17040,207,455,528,178.6,3968722,102.8,84,15979 ,1061,181,26,237,218,180,347,,,
2015. 09,668,11,17004,282,497,533,180.2,4400020,100.9,86,15990 ,1014,256,26,192,304,174,358,,,
2015. 10,669,11,16951,288,626,678,184.1,3776217,98.6,81,15993 ,958,275,13,154,472,145,533,,,
2015. 11,670,11,16890,299,362,424,185.1,3442505,101.7,80,15964 ,925,274,25,169,193,206,217,,,
2015. 12,671,11,16786,287,438,542,187.8,4358848,105.5,81,15942 ,844,242,45,191,247,229,313,,,
