time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2009. 11,11,14744,46,1001,993,598,,,79.417,
2009. 12,11,14694,59,311,361,599,,,79.181,
2010. 01,11,14851,105,1340,1183,600,,,80.991,
2010. 02,11,14702,135,955,1104,601,,,87.011,
2010. 03,11,14832,261,643,513,602,,,88.215,
2010. 04,11,14857,146,405,380,603,,,86.318,
2010. 05,11,14844,200,708,721,604,,,88.081,
2010. 06,11,14937,122,999,906,605,,,88.724,
2010. 07,11,15090,127,1002,849,606,,,86.334,
2010. 08,11,14977,209,693,806,607,,,87.405,
2010. 09,11,15037,167,557,497,608,,,89.007,
2010. 10,11,15162,99,1583,1458,609,,,90.117,
2010. 11,11,15313,71,777,626,610,,,90.233,
2010. 12,11,14940,59,1704,2141,611,,,94.944,
2011. 01,11,14256,84,2460,3124,612,198.1,3633851,92.473,
2011. 02,11,14336,64,671,547,613,166.6,3876543,90.595,
2011. 03,11,14551,52,728,513,614,198.2,2876109,95.504,
2011. 04,11,14736,112,1251,1066,615,197.8,3281433,88.131,
2011. 05,11,14802,80,1020,954,616,192.6,2768955,87.89,
2011. 06,11,14965,63,1107,944,617,198.5,3286254,91.654,
2011. 07,11,15056,74,967,876,618,199,2900574,93.552,
2011. 08,11,14987,76,764,833,619,199.3,3474409,90.192,
2011. 09,11,14896,117,849,940,620,183.9,3504666,91.567,
2011. 10,11,14836,147,1103,1163,621,186.9,3315018,87.835,
2011. 11,11,14794,132,1084,1126,622,195.3,2777691,97.889,
2011. 12,11,14949,128,1010,855,623,194.9,3547224,87.154,
2012. 01,11,14751,144,1286,1484,624,184.5,3711103,90.358,
2012. 02,11,14774,124,502,479,625,190.3,3992576,92.793,
2012. 03,11,14897,114,452,329,626,190.8,3154438,93.357,
2012. 04,11,14794,98,604,707,627,189.9,3826642,94.081,
2012. 05,11,14912,97,542,424,628,199.1,3002050,100.688,
2012. 06,11,15022,70,596,486,629,195,3549425,96.416,
2012. 07,11,15210,121,662,474,630,202.7,3138219,98.233,
2012. 08,11,15117,147,452,545,631,197.2,3740503,94.85,
2012. 09,11,15101,105,384,400,632,189.3,3878086,95.934,
2012. 10,11,15076,147,399,424,633,190.5,3631385,95.428,
2012. 11,11,15160,108,392,308,634,196.5,2966971,98.785,
2012. 12,11,15268,130,461,353,635,176.4,3752744,95.441,
2013. 01,11,14856,109,525,937,636,195.6,3250082,98.138,
2013. 02,11,14843,106,272,285,637,171,5080793,92.646,
2013. 03,11,14631,159,444,655,638,182,3158664,94.373,
2013. 04,11,14752,163,508,387,639,197.5,3583847,93.84,
2013. 05,11,14869,122,382,266,640,191.8,3040206,93.263,
2013. 06,11,14885,185,521,505,641,174.9,3542360,93.923,
2013. 07,11,15045,133,536,375,642,202.8,3216882,98.691,
2013. 08,11,15202,118,530,374,643,185,3999142,93.959,
2013. 09,11,15124,82,447,525,644,170.7,4053521,97.051,
2013. 10,11,14987,86,311,447,645,189.8,3718137,98.523,
2013. 11,11,15130,219,466,322,646,183.6,2931067,95.094,
2013. 12,11,15233,185,543,440,647,185,3787527,103.501,
2014. 01,11,15214,144,449,469,648,182.7,3514803,96.865,48
2014. 02,11,15120,177,441,534,649,178.1,4477015,98.752,48
2014. 03,11,15403,226,584,301,650,187.5,3239521,98.229,50
2014. 04,11,15730,250,897,570,651,195.2,3744256,101.032,61
2014. 05,11,15952,152,774,552,652,180.9,3187029,98.17,60
2014. 06,11,16065,124,600,487,653,182.4,5658818,98.651,65
2014. 07,11,16189,87,825,701,654,201.7,3176291,100.311,67
2014. 08,11,16314,76,542,417,655,175,3949707,92.968,81
2014. 09,11,16269,127,448,493,656,177,4161562,98.522,76
2014. 10,11,16093,122,402,578,657,187.8,3719986,98.052,75
2014. 11,11,16189,134,389,293,658,178.1,3129974,93.981,78
2014. 12,11,16333,132,472,328,659,187.8,4292672,96.678,76
2015. 01,11,16611,226,791,513,660,181.8,3374603,96.5,79
2015. 02,11,16651,313,616,577,661,153.9,4623611,97.7,82
2015. 03,11,16796,240,767,621,662,191.1,3488765,98.4,82
2015. 04,11,17021,314,859,634,663,192.1,4054277,99.5,83
2015. 05,11,16979,367,820,862,664,171.5,3178427,97.7,82
2015. 06,11,17098,307,679,560,665,194.4,3796900,100.1,83
2015. 07,11,17112,231,476,462,666,200.3,3411789,100.8,85
2015. 08,11,17040,207,455,528,667,178.6,3968722,102.8,84
2015. 09,11,17004,282,497,533,668,180.2,4400020,100.9,86
2015. 10,11,16951,288,626,678,669,184.1,3776217,98.6,81
2015. 11,11,16890,299,362,424,670,185.1,3442505,101.7,80
2015. 12,11,16786,287,438,542,671,187.8,4358848,105.5,81
2016. 01,11,16881,388,682,594,672,173.6,3616530,96.6,78
2016. 02,11,17041,342,476,316,673,157.9,4438004,100.7,74
2016. 03,11,17102,292,902,841,674,192.2,3446537,105.2,71
2016. 04,11,17376,256,710,458,675,185.2,4270438,101.9,77
2016. 05,11,17719,239,775,433,676,189.1,3381285,101.6,85
2016. 06,11,17923,300,601,396,677,190.8,3881308,102.5,88
2016. 07,11,17913,196,548,552,678,186.9,3429324,100,87
2016. 08,11,17798,216,405,519,679,191.4,4061070,105.7,89
2016. 09,11,17869,284,567,496,680,172.9,4471828,108.8,88
2016. 10,11,17831,229,549,587,681,182.7,3970129,104.3,86
2016. 11,11,17702,228,541,670,682,189.4,3324592,108.6,85
2016. 12,11,17742,215,482,441,683,186.8,4222055,105,83
2017. 01,11,17750,135,619,615,684,174.5,4326169,102.1,76
2017. 02,11,17949,98,682,490,685,176.4,3535060,106.8,70
2017. 03,11,17955,94,749,710,686,191.4,3792231,104.4,73
2017. 04,11,17879,195,609,686,687,184.3,4377346,102.7,85
2017. 05,11,17966,370,726,638,688,179.6,3454744,107.2,88
2017. 06,11,18076,249,641,531,689,189.4,3928414,107.4,88
2017. 07,11,18168,169,756,664,690,185.4,3714188,105.3,92
2017. 08,11,17898,168,658,928,691,185.2,3909988,107.6,87
2017. 09,11,17819,196,642,721,692,185.5,4689176,105.2,92
2017. 10,11,17655,206,512,676,693,145.9,4016102,105.6,93
2017. 11,11,17540,216,491,606,694,184.8,4045091,112,92
2017. 12,11,17582,252,531,489,695,173.9,4294933,106.6,97
2018. 01,11,17897,229,826,636,696,185.4,3798737,105.2,99
2018. 02,11,17939,198,707,664,697,157.9,4816507,111.2,97
2018. 03,11,17845,222,700,794,698,174.6,3967888,108.4,99
2018. 04,11,17977,288,833,700,699,182.5,4655842,103.4,104
2018. 05,11,18101,281,812,687,700,174.9,3661175,105.2,100
2018. 06,11,18291,294,913,715,701,172.5,4157663,104,105
2018. 07,11,18482,182,1151,959,702,184.4,3894395,108.7,107
2018. 08,11,18679,184,912,715,703,178.5,4176845,107.2,109
2018. 09,11,18613,191,758,823,704,160.4,4884777,104.1,116
2018. 10,11,18679,168,756,701,705,177,4687681,108.1,119
2018. 11,11,18770,158,815,723,706,184.3,3767612,100.7,118
2018. 12,11,18777,174,597,615,707,165.7,4437866,103.7,121
2019. 01,11,18759,231,785,804,708,181.1,5153637,107.4,122
2019. 02,11,18917,237,923,773,709,145,4291267,105.5,122
2019. 03,11,19025,232,911,786,710,165.6,4094459,107,124
2019. 04,11,19097,243,874,803,711,183,4707583,107.6,130
2019. 05,11,19159,261,912,852,712,176.8,3733029,107.2,129
2019. 06,11,19172,177,767,754,713,167.6,4375765,101.9,119
2019. 07,11,19438,190,969,704,714,185.4,4217694,101.1,120
2019. 08,11,19455,181,739,723,715,168.8,4850985,99.3,117
2019. 09,11,19525,159,843,773,716,160.6,5066293,103,122
2019. 10,11,19607,150,915,833,717,171,4463002,101,124
2019. 11,11,19538,135,537,610,718,174.4,4157616,99.4,127
2019. 12,11,19667,133,683,554,719,172.1,5141760,103.2,126
2020. 01,11,19882,293,1059,853,720,170.1,5456130,105.8,128
2020. 02,11,19987,291,813,712,721,170.4,4526228,99.8,126
2020. 03,11,20322,426,1119,785,722,178.8,3958652,95,122
2020. 04,11,19997,222,638,962,723,166.9,4447583,102.9,120
2020. 05,11,20203,159,503,296,724,161.5,3887362,96.2,119
2020. 06,11,20249,66,540,494,725,181.9,4231166,103.9,120
2020. 07,11,20450,151,742,541,726,186.3,4186428,101.2,122
2020. 08,11,20379,107,632,701,727,158.8,4286642,97.6,124
2020. 09,11,20365,134,605,618,728,174.6,5104815,98.7,123
2020. 10,11,20327,235,851,891,729,153.6,4178293,101.2,127
2020. 11,11,20511,79,725,540,730,170.6,4412027,102.6,122
2020. 12,11,20592,129,602,521,731,171.6,4688930,99.7,128
2021. 01,11,20668,262,679,605,732,164.8,4383775,93.2,129
2021. 02,11,20682,214,495,482,733,151.4,5510641,107.8,125
2021. 03,11,20770,232,698,610,734,177.4,4173297,107.2,123
2021. 04,11,20825,291,657,601,735,177.7,4983646,103.3,120
2021. 05,11,20786,310,562,600,736,161.7,3960216,94,120
2021. 06,11,20961,249,737,584,737,178.2,4281884,95.8,114
2021. 07,11,20998,230,604,567,738,176.4,4261032,93,114
2021. 08,11,20975,242,558,581,739,161.4,4485024,97.6,113
2021. 09,11,20883,265,621,711,740,157.6,5174403,98.1,118
2021. 10,11,20940,335,744,695,741,156.2,4661679,92.9,
2021. 11,11,20980,351,711,665,742,179.8,4340693,106.2,
2021. 12,11,20860,291,541,661,743,,,109.8,
2009. 06,12,2595,,10,58,593,,,105.297,
2009. 07,12,2606,2,172,161,594,,,98.253,
2009. 08,12,2510,2,13,108,595,,,104.832,
2009. 09,12,2507,1,3,6,596,,,99.068,
2009. 10,12,2506,1,1,2,597,,,102.926,
2009. 11,12,2502,1,7,11,598,,,104.695,
2009. 12,12,2465,1,96,133,599,,,107.236,
2010. 01,12,2480,,35,20,600,,,104.181,
2010. 02,12,2461,3,2,21,601,,,103.087,
2010. 03,12,2352,2,40,149,602,,,104.175,
2010. 04,12,2335,6,9,26,603,,,88.658,
2010. 05,12,2312,5,4,27,604,,,102.91,
2010. 06,12,2074,6,49,287,605,,,99.275,
2010. 07,12,2081,1,31,24,606,,,92.921,
2010. 08,12,2064,1,57,74,607,,,97.645,
2010. 09,12,2043,3,118,139,608,,,107.62,
2010. 10,12,2031,,12,24,609,,,109.804,
2010. 11,12,2124,,108,15,610,,,113.279,
2010. 12,12,2114,,8,18,611,,,114.432,
2011. 01,12,2039,6,133,208,612,169,10833874,121.476,
2011. 02,12,2044,2,58,53,613,156,5000426,102.816,
2011. 03,12,2040,,13,17,614,183.5,5660476,101.238,
2011. 04,12,2016,2,20,44,615,182.5,4085215,82.992,
2011. 05,12,2027,2,30,19,616,166.8,4843743,109.171,
2011. 06,12,2043,1,55,39,617,185.2,4401335,107.916,
2011. 07,12,2014,1,42,71,618,171.8,5248158,99.301,
2011. 08,12,2055,,116,75,619,181.1,7469412,119.282,
2011. 09,12,2052,,12,15,620,192.8,6582777,108.97,
2011. 10,12,2040,2,53,65,621,191.3,4486863,89.668,
2011. 11,12,2035,1,35,40,622,208.5,5716632,110.208,
2011. 12,12,2105,,132,62,623,217.1,6496359,108.865,
2012. 01,12,2031,,22,96,624,176.1,4110231,120.963,
2012. 02,12,2201,1,301,131,625,196.1,9388628,109.27,
2012. 03,12,2161,,36,76,626,197.1,5561042,94.355,
2012. 04,12,2119,,73,115,627,189.3,4425342,111.099,
2012. 05,12,2080,,89,128,628,198.7,5361037,77.267,
2012. 06,12,2014,4,21,87,629,184.3,4820976,110.501,
2012. 07,12,2002,4,71,83,630,218.2,5612183,120.42,
2012. 08,12,1975,2,56,83,631,194.2,7069728,111.993,
2012. 09,12,1931,,38,82,632,204,6967028,123.847,
2012. 10,12,1888,,32,75,633,207.9,5362482,122.036,
2012. 11,12,1849,3,43,82,634,213.8,5931117,109.473,
2012. 12,12,1894,2,125,80,635,202.4,6143500,106.847,
2013. 01,12,1862,,19,52,636,190.7,4014199,109.666,
2013. 02,12,1892,,32,2,637,177.7,11662779,107.039,
2013. 03,12,1899,2,20,12,638,181.5,5257194,102.557,
2013. 04,12,1914,1,27,12,639,189.2,4376434,109.64,
2013. 05,12,1924,1,20,10,640,177.4,5325072,99.467,
2013. 06,12,1862,,22,84,641,180.5,4744505,84.315,
2013. 07,12,1839,,16,39,642,207.7,5400600,94.548,
2013. 08,12,1855,,23,7,643,182.1,5690076,87.562,
2013. 09,12,1858,,16,13,644,168.5,6781777,89.448,
2013. 10,12,1868,1,16,6,645,192.1,4680988,103.518,
2013. 11,12,1880,1,16,5,646,196,5499837,104.515,
2013. 12,12,1951,,79,8,647,199.7,6113549,110.067,
2014. 01,12,1931,,13,33,648,170.4,4441310,108.677,6
2014. 02,12,1942,,15,4,649,177.9,11702957,108.302,6
2014. 03,12,1953,,20,9,650,182.7,5469275,106.879,3
2014. 04,12,1982,,34,6,651,190.2,5039393,98.617,3
2014. 05,12,1989,2,18,11,652,171,5456693,94.522,2
2014. 06,12,1963,,38,64,653,170.9,4597416,108.033,2
2014. 07,12,1980,,23,6,654,205.4,5789567,124.461,4
2014. 08,12,2012,1,37,6,655,182.8,8758073,117.909,4
2014. 09,12,2021,,13,4,656,192.9,5718432,113.959,4
2014. 10,12,2025,,13,9,657,205.5,7312340,108.488,4
2014. 11,12,2036,,17,6,658,189.4,5366071,110.524,5
2014. 12,12,2094,,61,3,659,200.5,5371868,105.882,5
2015. 01,12,2051,,9,52,660,176.4,4405145,81.9,5
2015. 02,12,2041,,6,15,661,153.3,16149263,88.9,5
2015. 03,12,2043,,24,21,662,184,4948317,88.9,5
2015. 04,12,2063,,31,12,663,193.3,5516384,94.4,5
2015. 05,12,2061,,4,5,664,168.5,4752177,94.2,5
2015. 06,12,1966,,3,98,665,201,4961825,103.9,4
2015. 07,12,1955,,4,15,666,213.9,4907307,101.2,4
2015. 08,12,1972,,24,8,667,182.9,8898562,114.6,4
2015. 09,12,1973,,11,11,668,197,6393992,111.5,4
2015. 10,12,1955,,8,26,669,198.2,4952904,108.9,4
2015. 11,12,1962,,14,7,670,197.4,5080293,105.7,3
2015. 12,12,2022,4,94,34,671,201.7,6446607,112,3
2016. 01,12,2021,9,44,45,672,169,4468408,109.3,3
2016. 02,12,2024,9,52,48,673,169.6,15293059,113.2,3
2016. 03,12,2033,8,70,61,674,189.9,5594230,120.9,3
2016. 04,12,2040,11,61,54,675,179.7,5879082,113.2,3
2016. 05,12,2059,12,53,35,676,187.7,4918013,121.6,3
2016. 06,12,2001,8,47,105,677,190,4975755,112.7,3
2016. 07,12,2011,9,54,44,678,176.4,5060526,98.8,3
2016. 08,12,2086,14,123,47,679,190.8,10135995,124.5,3
2016. 09,12,2072,2,29,43,680,159.4,5817061,106.6,3
2016. 10,12,2054,4,30,48,681,165,4952004,107,3
2016. 11,12,2031,6,31,54,682,198,5309423,117.4,3
2016. 12,12,2045,5,62,47,683,172.1,6521447,112.5,3
2017. 01,12,2072,13,50,23,684,176.6,14627977,141.2,3
2017. 02,12,2072,11,18,18,685,178.7,4903204,126.7,3
2017. 03,12,2115,3,55,13,686,184.5,4963706,126.8,3
2017. 04,12,2157,3,50,8,687,179,5460007,133.1,3
2017. 05,12,2175,3,32,13,688,166.6,5763994,123.1,3
2017. 06,12,2168,13,14,21,689,179.9,4968852,126.5,3
2017. 07,12,2115,13,48,101,690,184.2,5029687,123.8,3
2017. 08,12,2134,10,61,42,691,181.2,8570359,116.2,3
2017. 09,12,2186,10,77,25,692,183.3,6441748,123.9,3
2017. 10,12,2258,10,98,27,693,143.7,4987261,116.3,3
2017. 11,12,2307,11,79,30,694,189.1,4916330,117.8,3
2017. 12,12,2318,11,52,41,695,168.6,4985615,113,3
2018. 01,12,2515,9,77,61,696,178.3,4499729,118.8,3
2018. 02,12,2503,11,13,25,697,159,13497093,125.1,3
2018. 03,12,2625,6,161,40,698,176.8,5093442,112.4,2
2018. 04,12,2684,6,85,25,699,177.8,5258340,112.5,2
2018. 05,12,2740,9,94,38,700,155.4,5218879,122.5,2
2018. 06,12,2627,3,120,233,701,164.6,6021665,108,2
2018. 07,12,2652,3,68,44,702,179.7,4912640,107.7,2
2018. 08,12,2610,3,38,80,703,168.9,7741215,110.6,2
2018. 09,12,2592,3,21,39,704,144.1,5955489,107.3,2
2018. 10,12,2832,3,268,28,705,163,6152054,117.3,2
2018. 11,12,2834,26,50,48,706,170.5,5018736,116.9,2
2018. 12,12,2760,15,42,116,707,143.1,5137530,89.3,2
2019. 01,12,2525,3,13,247,708,158.4,4573331,109.8,2
2019. 02,12,2469,3,6,62,709,144.1,12163135,112.7,2
2019. 03,12,2476,3,24,16,710,160.6,5079779,123.5,2
2019. 04,12,2554,3,101,23,711,179.1,7358165,126.9,0
2019. 05,12,2553,3,40,42,712,167.7,5426508,127.7,0
2019. 06,12,2334,3,15,229,713,158.8,5207321,125.1,0
2019. 07,12,2332,3,55,57,714,181.3,6261884,128,0
2019. 08,12,2311,3,8,29,715,159.1,8297745,124.7,0
