fw,dw,prod,u,v
341820.88,3301677,105.8,2.2639611,0.87072957
338396.47,3304497.5,106.2,2.2490649,0.96319944
334121.53,3314314.5,109.8,2.3335249,0.87181348
330095.72,3317702.3,109.1,2.2934794,0.92087901
326675.72,3324210.3,109.6,2.2697623,1.0050749
324053.41,3323482.5,111.4,2.2766094,0.94280708
322269.56,3326200.5,111.9,2.1586978,1.0335724
320538,3324258,115.8,2.1614616,1.1377389
318149.75,3338085.3,115.1,2.134912,1.2589886
315880.47,3341920.5,113.2,2.0593009,1.3442481
314904.75,3344092.3,112.8,1.9525819,1.3362495
314874.88,3344512.3,114.5,1.9347962,1.4434235
314233.53,3348331.5,114.6,1.8566918,1.4704591
312910.88,3351494,116,1.8289428,1.4876305
312902.97,3361632,112.9,1.8187431,1.4854994
312241.66,3361165.3,113.3,1.7749492,1.510215
311390.72,3371975.3,115.3,1.7190102,1.5502064
310566.31,3365192.8,119.6,1.7221057,1.6695009
