fw,dw,prod,u,v
381641.13,3232144,100,2.087615,1.3625523
382905.75,3231086.3,103.6,2.1111209,1.3900152
386081.78,3228781.3,103.8,2.1311126,1.394487
388365.13,3229391.8,102.8,2.1040125,1.3729851
389170.41,3231245.5,101,2.1607535,1.3964126
391888.38,3236225.5,101.4,2.112242,1.4610715
391433.53,3244012.5,100.6,1.9909116,1.393874
391450.09,3251333,105.3,2.1026428,1.3732619
391328.84,3254800.3,104.3,2.0756652,1.4025798
377847.56,3262267.5,106.7,2.0082622,1.3080832
372747.56,3260815.5,104.8,2.0872145,1.4472259
370683,3263253,106.4,2.0434003,1.470083
372940.31,3262155.8,104.4,1.9564314,1.40588
374019.44,3256167.5,105.4,1.9682581,1.4453905
377690.69,3250635.3,104.2,1.9761721,1.5770911
381393.66,3247288.3,104.4,1.9298335,1.4643885
380592.88,3249259.3,104.9,1.9961958,1.4667751
384027.72,3266546.3,105.3,2.0487239,1.4305854
384444.47,3265475.5,105.7,1.8210409,1.389107
385633.34,3274398.8,105.2,2.0370836,1.3247107
388735.09,3277752,102.7,1.9998101,1.4131172
389347.84,3327371.3,105,2.0644143,1.431803
386601.97,3319242,105.9,2.0888946,1.4182718
387721.5,3319293.5,104.4,2.1160309,1.4323125
389217.31,3316244.8,107.1,2.1690953,1.4666723
389386.72,3317385.3,108.1,2.2172105,1.485979
391862.16,3315547.8,108.4,2.1620169,1.4624631
393353.16,3315567.8,107.8,2.1648328,1.5279526
393200.59,3321971.5,108.9,2.1738513,1.5631086
395392,3313245,106.2,2.0615427,1.5174525
397194.5,3328605.5,107.5,2.1340051,1.3567585
397796.03,3334345,105.5,2.1611469,1.3979114
399504.03,3329003,103.6,2.1606832,1.2437754
392554.53,3342059.5,105.2,2.2854719,1.2356747
390411.41,3340164.5,101.9,2.1993115,1.113086
390074.5,3340881.5,103.9,2.264709,1.0645783
392894.31,3343948.8,105.9,2.3474162,1.0785402
391117.56,3341473.5,105.7,2.3210354,1.1217049
391818.03,3337022,106.3,2.2334604,1.1169853
392239.66,3334260.3,108.6,2.2783678,1.2015759
391567.66,3338642.3,106.5,2.2261157,1.1009995
392926.31,3336934.8,108.1,2.2065313,1.068581
392730.81,3345463.3,107.1,2.1943247,1.0823505
390967,3344607,107.5,2.3013163,1.0033789
389802.97,3342815,110.6,2.3829911,1.0252682
371706.22,3358218.8,108.5,1.7237961,1.0229725
364893.09,3354807,105.4,1.7991934,.92771536
357922.13,3350450.8,109.8,1.8469613,.78628629
354853.69,3315729.3,103.7,1.9520181,.66270459
350438.91,3302431,95.900002,2.0639369,.66510069
347118.72,3293615.3,103.4,2.2264071,.76468903
342812.63,3300685.5,105.8,2.2639611,.87072957
339109.31,3303784.8,106.2,2.2490649,.96319944
334281.19,3314154.8,109.8,2.3335249,.87181348
329401.84,3318396.3,109.1,2.2934794,.92087901
324781.78,3326104.3,109.6,2.2697623,1.0050749
320621.94,3326914,111.4,2.2766094,.94280708
325730.75,3322739.3,111.9,2.1586978,1.0335724
322516.22,3322279.8,115.8,2.1614616,1.1377389
319051.81,3337183.3,115.1,2.134912,1.2589886
316103.16,3341697.8,113.2,2.0593009,1.3442481
314762.34,3344234.8,112.8,1.9525819,1.3362495
314588.34,3344798.8,114.5,1.9347962,1.4434235
313933.13,3348631.8,114.6,1.8566918,1.4704591
312663.09,3351742,116,1.8289428,1.4876305
312729.41,3361805.5,112.9,1.8187431,1.4854994
312144.63,3361262.3,113.3,1.7749492,1.510215
311365.28,3372000.8,115.3,1.7190102,1.5502064
310608.34,3365150.8,119.6,1.7221057,1.6695009
