month,FW,DW,prod,u,v
722,337963.5432,2363295.457,109.8,1.812714738,0.907798919
723,335162.1651,2337491.835,103.7,1.916833979,0.763173984
724,331044.9622,2325401.038,95.9,2.072840555,0.74618494
725,327978.4493,2321338.551,103.4,2.270130377,0.798054744
726,323938.2538,2324445.746,105.8,2.433926122,0.890165474
727,320453.1316,2326453.868,106.2,2.431952086,1.059878568
728,315955.7183,2332548.282,109.8,2.462574344,0.952688763
729,311389.3916,2337793.608,109.1,2.342230038,1.031034851
730,307058.0619,2343816.938,109.6,2.181670958,1.079077663
731,303065.0765,2346295.923,111.4,2.093792805,1.057122831
732,299684.1913,2345735.809,111.9,2.160878424,1.063725231
733,296644.3431,2344973.657,115.8,2.176509245,1.283910088
734,293305.9866,2355956.013,115.1,2.221451861,1.472863009
735,290470.2228,2360588.777,113.2,2.147037844,1.562847149
736,289145.9746,2361482.025,112.8,2.069119092,1.504171842
737,289011.9357,2361886.064,114.5,2.067387353,1.573542249
738,288344.3214,2361785.679,114.6,2.061306426,1.576111361
739,287168.8217,2363533.178,116,2.014753073,1.656730934
740,287151.4374,2367660.563,112.9,1.957789478,1.699103364
741,286593.2672,2365699.733,113.3,1.842095123,1.725638909
742,285955.6378,2373433.362,115.3,1.6618054,1.675798463
743,285306.4059,2368602.594,119.6,1.588418819,1.934278832
